---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
946 	 | 	fb19 	 | 	0
1290 	 | 	fb22 	 | 	0
1676 	 | 	fb16 	 | 	0
2015 	 | 	fb17 	 | 	0
2279 	 | 	fb12 	 | 	0
3080 	 | 	fb18 	 | 	0
3146 	 | 	fb11 	 | 	0
3344 	 | 	fb16 	 | 	1
3632 	 | 	fb6 	 | 	0
3680 	 | 	fb13 	 | 	0
4076 	 | 	fb3 	 | 	0
4225 	 | 	fb21 	 | 	0
5719 	 | 	fb16 	 | 	0
5984 	 | 	fb20 	 | 	0
6121 	 | 	fb1 	 | 	0
6202 	 | 	fb24 	 | 	0
6338 	 | 	fb5 	 | 	0
6829 	 | 	fb15 	 | 	0
7300 	 | 	fb13 	 | 	1
7310 	 | 	fb3 	 | 	1
7726 	 | 	fb11 	 | 	1
8127 	 | 	fb23 	 | 	0
8810 	 | 	fb4 	 | 	0
8837 	 | 	fb9 	 | 	0
9114 	 | 	fb16 	 | 	1
9298 	 | 	fb11 	 | 	0
9442 	 | 	fb3 	 | 	0
9552 	 | 	fb21 	 | 	1
9825 	 | 	fb7 	 | 	0
10148 	 | 	fb17 	 | 	1
10225 	 | 	fb24 	 | 	1
10771 	 | 	fb1 	 | 	1
10831 	 | 	fb3 	 | 	1
10951 	 | 	fb16 	 | 	0
10967 	 | 	fb15 	 | 	1
11000 	 | 	fb13 	 | 	0
11775 	 | 	fb21 	 | 	0
11844 	 | 	fb17 	 | 	0
11993 	 | 	fb19 	 | 	1
12371 	 | 	fb18 	 | 	1
12375 	 | 	fb10 	 | 	0
12644 	 | 	fb13 	 | 	1
13467 	 | 	fb19 	 | 	0
13931 	 | 	fb20 	 | 	1
14094 	 | 	fb5 	 | 	1
14556 	 | 	fb17 	 | 	1
14861 	 | 	fb7 	 | 	1
15791 	 | 	fb19 	 | 	1
16067 	 | 	fb18 	 | 	0
16181 	 | 	fb4 	 | 	1
16545 	 | 	fb20 	 | 	0
16865 	 | 	fb16 	 | 	1
17065 	 | 	fb23 	 | 	1
17102 	 | 	fb7 	 | 	0
17184 	 | 	fb11 	 | 	1
17585 	 | 	fb18 	 | 	1
17783 	 | 	fb17 	 | 	0
18134 	 | 	fb4 	 | 	0
18385 	 | 	fb19 	 | 	0
18520 	 | 	fb20 	 | 	1
19481 	 | 	fb5 	 | 	0
19498 	 | 	fb18 	 | 	0
19827 	 | 	fb8 	 | 	0
