---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1063 	 | 	fb6 	 | 	0
1185 	 | 	fb9 	 | 	0
1221 	 | 	fb15 	 | 	0
1563 	 | 	fb16 	 | 	0
2478 	 | 	fb6 	 | 	1
2541 	 | 	fb12 	 | 	0
2565 	 | 	fb23 	 | 	0
2844 	 | 	fb16 	 | 	1
3014 	 | 	fb15 	 | 	1
3537 	 | 	fb6 	 | 	0
3588 	 | 	fb19 	 | 	0
3952 	 | 	fb4 	 | 	0
4099 	 | 	fb18 	 | 	0
4157 	 | 	fb5 	 | 	0
4271 	 | 	fb11 	 | 	0
4443 	 | 	fb1 	 | 	0
4477 	 | 	fb15 	 | 	0
4562 	 | 	fb16 	 | 	0
5090 	 | 	fb23 	 | 	1
5115 	 | 	fb4 	 | 	1
5181 	 | 	fb6 	 | 	1
5324 	 | 	fb7 	 | 	0
5432 	 | 	fb19 	 | 	1
5449 	 | 	fb12 	 | 	1
5632 	 | 	fb2 	 | 	0
5701 	 | 	fb16 	 | 	1
5988 	 | 	fb1 	 | 	1
6120 	 | 	fb15 	 | 	1
6169 	 | 	fb23 	 | 	0
6344 	 | 	fb22 	 | 	0
6472 	 | 	fb17 	 | 	0
6837 	 | 	fb12 	 | 	0
6957 	 | 	fb16 	 | 	0
7127 	 | 	fb9 	 | 	1
7131 	 | 	fb19 	 | 	0
7193 	 | 	fb24 	 | 	0
7483 	 | 	fb4 	 | 	0
8142 	 | 	fb6 	 | 	0
8172 	 | 	fb17 	 | 	1
8244 	 | 	fb15 	 | 	0
8327 	 | 	fb3 	 | 	0
8344 	 | 	fb16 	 | 	1
8371 	 | 	fb23 	 | 	1
8499 	 | 	fb7 	 | 	1
8558 	 | 	fb24 	 | 	1
8892 	 | 	fb22 	 | 	1
8998 	 | 	fb19 	 | 	1
9052 	 | 	fb9 	 | 	0
9071 	 | 	fb1 	 | 	0
9132 	 | 	fb12 	 | 	1
9184 	 | 	fb17 	 | 	0
9288 	 | 	fb4 	 | 	1
9333 	 | 	fb20 	 | 	0
9760 	 | 	fb24 	 | 	0
9864 	 | 	fb15 	 | 	1
9874 	 | 	fb7 	 | 	0
10125 	 | 	fb11 	 | 	1
10131 	 | 	fb19 	 | 	0
10135 	 | 	fb18 	 | 	1
10268 	 | 	fb12 	 | 	0
10358 	 | 	fb4 	 | 	0
10363 	 | 	fb6 	 | 	1
10578 	 | 	fb23 	 | 	0
10649 	 | 	fb17 	 | 	1
10746 	 | 	fb20 	 | 	1
