---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
898 	 | 	fb16 	 | 	0
982 	 | 	fb15 	 | 	0
1011 	 | 	fb9 	 | 	0
1586 	 | 	fb19 	 | 	0
1937 	 | 	fb7 	 | 	0
2322 	 | 	fb15 	 | 	1
2445 	 | 	fb4 	 | 	0
2446 	 | 	fb3 	 | 	0
2679 	 | 	fb20 	 | 	0
3132 	 | 	fb7 	 | 	1
3221 	 | 	fb9 	 | 	1
3635 	 | 	fb10 	 | 	0
3812 	 | 	fb16 	 | 	1
4123 	 | 	fb4 	 | 	1
4250 	 | 	fb20 	 | 	1
4305 	 | 	fb15 	 | 	0
4555 	 | 	fb3 	 | 	1
4733 	 | 	fb23 	 | 	0
5171 	 | 	fb19 	 | 	1
5272 	 | 	fb6 	 | 	0
5594 	 | 	fb8 	 | 	0
5769 	 | 	fb20 	 | 	0
6173 	 | 	fb16 	 | 	0
6239 	 | 	fb19 	 | 	0
6554 	 | 	fb21 	 | 	0
6783 	 | 	fb7 	 | 	0
6997 	 | 	fb22 	 | 	0
7493 	 | 	fb23 	 | 	1
7582 	 | 	fb9 	 | 	0
7711 	 | 	fb4 	 | 	0
7729 	 | 	fb12 	 | 	0
7923 	 | 	fb19 	 | 	1
8243 	 | 	fb7 	 | 	1
8476 	 | 	fb16 	 | 	1
9100 	 | 	fb9 	 | 	1
9154 	 | 	fb20 	 | 	1
9520 	 | 	fb4 	 | 	1
9901 	 | 	fb8 	 | 	1
10043 	 | 	fb13 	 | 	0
10201 	 | 	fb19 	 | 	0
10288 	 | 	fb16 	 | 	0
10690 	 | 	fb12 	 | 	1
10740 	 | 	fb9 	 | 	0
11047 	 | 	fb20 	 | 	0
11190 	 | 	fb22 	 | 	1
11570 	 | 	fb19 	 | 	1
11651 	 | 	fb13 	 | 	1
11692 	 | 	fb4 	 | 	0
11809 	 | 	fb12 	 | 	0
12460 	 | 	fb7 	 | 	0
12770 	 | 	fb19 	 | 	0
12978 	 | 	fb20 	 | 	1
13124 	 | 	fb14 	 | 	0
13170 	 | 	fb15 	 | 	1
13485 	 | 	fb8 	 | 	0
13566 	 | 	fb13 	 | 	0
13576 	 | 	fb4 	 | 	1
13672 	 | 	fb11 	 | 	0
13938 	 | 	fb24 	 | 	0
14102 	 | 	fb20 	 | 	0
14243 	 | 	fb2 	 | 	0
14263 	 | 	fb12 	 | 	1
14298 	 | 	fb19 	 | 	1
14626 	 | 	fb15 	 | 	0
15108 	 | 	fb23 	 | 	0
15414 	 | 	fb20 	 | 	1
15417 	 | 	fb9 	 | 	1
15456 	 | 	fb14 	 | 	1
15488 	 | 	fb3 	 | 	0
15666 	 | 	fb19 	 | 	0
15854 	 | 	fb7 	 | 	1
15987 	 | 	fb5 	 | 	0
16023 	 | 	fb18 	 | 	0
16346 	 | 	fb12 	 | 	0
16473 	 | 	fb23 	 | 	1
16623 	 | 	fb14 	 | 	0
17007 	 | 	fb8 	 | 	1
17255 	 | 	fb3 	 | 	1
17337 	 | 	fb20 	 | 	0
17540 	 | 	fb13 	 | 	1
17579 	 | 	fb15 	 | 	1
18075 	 | 	fb23 	 | 	0
18185 	 | 	fb4 	 | 	0
18532 	 | 	fb19 	 | 	1
18636 	 | 	fb15 	 | 	0
18657 	 | 	fb12 	 | 	1
19313 	 | 	fb13 	 | 	0
19428 	 | 	fb20 	 | 	1
19459 	 | 	fb5 	 | 	1
19495 	 | 	fb9 	 | 	0
19956 	 | 	fb22 	 | 	0
