---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2164 	 | 	fb6 	 | 	0
2195 	 | 	fb23 	 | 	0
2557 	 | 	fb3 	 | 	0
2768 	 | 	fb19 	 | 	0
3258 	 | 	fb23 	 | 	1
3387 	 | 	fb4 	 | 	0
3568 	 | 	fb5 	 | 	0
4293 	 | 	fb23 	 | 	0
4534 	 | 	fb19 	 | 	1
4689 	 | 	fb9 	 | 	0
4718 	 | 	fb3 	 | 	1
5579 	 | 	fb2 	 | 	0
5631 	 | 	fb22 	 | 	0
5783 	 | 	fb24 	 | 	0
5909 	 | 	fb23 	 | 	1
5955 	 | 	fb3 	 | 	0
6370 	 | 	fb21 	 | 	0
6694 	 | 	fb1 	 | 	0
7320 	 | 	fb22 	 | 	1
7569 	 | 	fb19 	 | 	0
7641 	 | 	fb4 	 | 	1
8013 	 | 	fb3 	 | 	1
8274 	 | 	fb9 	 | 	1
8415 	 | 	fb14 	 | 	0
8689 	 | 	fb21 	 | 	1
8721 	 | 	fb7 	 | 	0
9067 	 | 	fb22 	 | 	0
9528 	 | 	fb15 	 | 	0
9720 	 | 	fb17 	 | 	0
9887 	 | 	fb20 	 | 	0
9928 	 | 	fb9 	 | 	0
10744 	 | 	fb23 	 | 	0
10940 	 | 	fb20 	 | 	1
11019 	 | 	fb1 	 | 	1
11182 	 | 	fb9 	 | 	1
11430 	 | 	fb22 	 | 	1
11804 	 | 	fb15 	 | 	1
11889 	 | 	fb19 	 | 	1
12186 	 | 	fb23 	 | 	1
12441 	 | 	fb10 	 | 	0
12472 	 | 	fb7 	 | 	1
12698 	 | 	fb16 	 | 	0
12735 	 | 	fb1 	 | 	0
13122 	 | 	fb11 	 | 	0
13348 	 | 	fb14 	 | 	1
13384 	 | 	fb9 	 | 	0
13541 	 | 	fb17 	 | 	1
13912 	 | 	fb13 	 | 	0
13992 	 | 	fb20 	 | 	0
14178 	 | 	fb19 	 | 	0
14375 	 | 	fb1 	 | 	1
14393 	 | 	fb23 	 | 	0
14745 	 | 	fb22 	 | 	0
15112 	 | 	fb9 	 | 	1
15350 	 | 	fb13 	 | 	1
15370 	 | 	fb12 	 | 	0
15559 	 | 	fb20 	 | 	1
15589 	 | 	fb1 	 | 	0
16146 	 | 	fb15 	 | 	0
16189 	 | 	fb19 	 | 	1
16250 	 | 	fb6 	 | 	1
16637 	 | 	fb9 	 | 	0
16836 	 | 	fb13 	 | 	0
16847 	 | 	fb1 	 | 	1
16998 	 | 	fb11 	 | 	1
17238 	 | 	fb22 	 | 	1
17287 	 | 	fb15 	 | 	1
17337 	 | 	fb19 	 | 	0
17533 	 | 	fb20 	 | 	0
17696 	 | 	fb17 	 | 	0
17857 	 | 	fb7 	 | 	0
17873 	 | 	fb23 	 | 	1
18030 	 | 	fb6 	 | 	0
18182 	 | 	fb11 	 | 	0
18394 	 | 	fb19 	 | 	1
18708 	 | 	fb14 	 | 	0
18738 	 | 	fb12 	 | 	1
19560 	 | 	fb23 	 | 	0
19630 	 | 	fb6 	 | 	1
19722 	 | 	fb22 	 | 	0
19898 	 | 	fb11 	 | 	1
