---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
926 	 | 	fb16 	 | 	0
980 	 | 	fb15 	 | 	0
1452 	 | 	fb19 	 | 	0
1670 	 | 	fb3 	 | 	0
2070 	 | 	fb7 	 | 	0
2225 	 | 	fb17 	 | 	0
2272 	 | 	fb20 	 | 	0
2619 	 | 	fb18 	 | 	0
2742 	 | 	fb15 	 | 	1
2978 	 | 	fb7 	 | 	1
3407 	 | 	fb17 	 | 	1
3658 	 | 	fb2 	 | 	0
3858 	 | 	fb14 	 | 	0
4193 	 | 	fb18 	 | 	1
4397 	 | 	fb4 	 | 	0
4501 	 | 	fb16 	 | 	1
4576 	 | 	fb10 	 | 	0
4920 	 | 	fb19 	 | 	1
5179 	 | 	fb17 	 | 	0
5223 	 | 	fb24 	 | 	0
5516 	 | 	fb18 	 | 	0
6205 	 | 	fb22 	 | 	0
6253 	 | 	fb19 	 | 	0
6296 	 | 	fb17 	 | 	1
6371 	 | 	fb7 	 | 	0
6412 	 | 	fb3 	 | 	1
6517 	 | 	fb1 	 | 	0
6663 	 | 	fb14 	 | 	1
6748 	 | 	fb18 	 | 	1
6785 	 | 	fb24 	 | 	1
7168 	 | 	fb16 	 | 	0
7850 	 | 	fb15 	 | 	0
7890 	 | 	fb22 	 | 	1
7987 	 | 	fb14 	 | 	0
8625 	 | 	fb6 	 | 	0
8756 	 | 	fb17 	 | 	0
9038 	 | 	fb15 	 | 	1
9250 	 | 	fb3 	 | 	0
9444 	 | 	fb9 	 | 	0
9585 	 | 	fb4 	 | 	1
9673 	 | 	fb22 	 | 	0
9740 	 | 	fb2 	 | 	1
9977 	 | 	fb14 	 | 	1
9997 	 | 	fb16 	 | 	1
10080 	 | 	fb24 	 | 	0
10121 	 | 	fb19 	 | 	1
10253 	 | 	fb7 	 | 	1
10426 	 | 	fb4 	 | 	0
10436 	 | 	fb15 	 | 	0
10530 	 | 	fb3 	 | 	1
10578 	 | 	fb13 	 | 	0
10685 	 | 	fb21 	 | 	0
10888 	 | 	fb2 	 | 	0
11147 	 | 	fb16 	 | 	0
11271 	 | 	fb5 	 | 	0
11358 	 | 	fb18 	 | 	0
11592 	 | 	fb14 	 | 	0
11737 	 | 	fb22 	 | 	1
11776 	 | 	fb13 	 | 	1
12420 	 | 	fb15 	 | 	1
12445 	 | 	fb4 	 | 	1
12477 	 | 	fb24 	 | 	1
12538 	 | 	fb2 	 | 	1
12676 	 | 	fb7 	 | 	0
13122 	 | 	fb12 	 | 	0
13170 	 | 	fb3 	 | 	0
13310 	 | 	fb13 	 | 	0
13572 	 | 	fb2 	 | 	0
13968 	 | 	fb14 	 | 	1
14308 	 | 	fb3 	 | 	1
14486 	 | 	fb16 	 | 	1
14608 	 | 	fb18 	 | 	1
14766 	 | 	fb8 	 | 	0
14813 	 | 	fb2 	 | 	1
15381 	 | 	fb3 	 | 	0
15511 	 | 	fb24 	 | 	0
15512 	 | 	fb15 	 | 	0
15684 	 | 	fb7 	 | 	1
16257 	 | 	fb2 	 | 	0
16288 	 | 	fb3 	 | 	1
16333 	 | 	fb13 	 | 	1
16428 	 | 	fb1 	 | 	1
16708 	 | 	fb14 	 | 	0
16829 	 | 	fb9 	 | 	1
16861 	 | 	fb7 	 | 	0
16898 	 | 	fb15 	 | 	1
16929 	 | 	fb22 	 | 	0
17098 	 | 	fb3 	 | 	0
17315 	 | 	fb2 	 | 	1
17352 	 | 	fb17 	 | 	1
17452 	 | 	fb4 	 | 	0
17527 	 | 	fb22 	 | 	1
17872 	 | 	fb17 	 | 	0
18050 	 | 	fb15 	 | 	0
18157 	 | 	fb4 	 | 	1
18391 	 | 	fb14 	 | 	1
18392 	 | 	fb7 	 | 	1
18664 	 | 	fb21 	 | 	1
19122 	 | 	fb14 	 | 	0
19132 	 | 	fb17 	 | 	1
19217 	 | 	fb7 	 | 	0
19260 	 | 	fb15 	 | 	1
19322 	 | 	fb6 	 | 	1
19410 	 | 	fb18 	 | 	0
