---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1346 	 | 	fb13 	 | 	0
2228 	 | 	fb8 	 | 	0
2571 	 | 	fb23 	 | 	0
2988 	 | 	fb6 	 | 	0
3250 	 | 	fb20 	 | 	0
3631 	 | 	fb9 	 | 	0
3915 	 | 	fb6 	 | 	1
4756 	 | 	fb16 	 | 	0
5051 	 | 	fb3 	 | 	0
5977 	 | 	fb18 	 | 	0
6828 	 | 	fb6 	 | 	0
7651 	 | 	fb9 	 | 	1
8305 	 | 	fb14 	 | 	0
8318 	 | 	fb17 	 | 	0
8347 	 | 	fb23 	 | 	1
9152 	 | 	fb13 	 | 	1
9234 	 | 	fb20 	 | 	1
9483 	 | 	fb6 	 | 	1
9946 	 | 	fb17 	 | 	1
9955 	 | 	fb19 	 | 	0
10342 	 | 	fb20 	 | 	0
10353 	 | 	fb23 	 | 	0
10426 	 | 	fb12 	 | 	0
10490 	 | 	fb14 	 | 	1
10561 	 | 	fb1 	 | 	0
11000 	 | 	fb9 	 | 	0
11183 	 | 	fb8 	 | 	1
11225 	 | 	fb13 	 | 	0
11384 	 | 	fb20 	 | 	1
11531 	 | 	fb14 	 | 	0
11576 	 | 	fb17 	 | 	0
11830 	 | 	fb2 	 | 	0
12217 	 | 	fb16 	 | 	1
12406 	 | 	fb20 	 | 	0
12463 	 | 	fb9 	 | 	1
13099 	 | 	fb2 	 | 	1
13156 	 | 	fb23 	 | 	1
13277 	 | 	fb6 	 | 	0
13375 	 | 	fb9 	 | 	0
13410 	 | 	fb7 	 | 	0
13689 	 | 	fb8 	 | 	0
13723 	 | 	fb13 	 | 	1
14552 	 | 	fb20 	 | 	1
15030 	 | 	fb14 	 | 	1
15112 	 | 	fb6 	 | 	1
15559 	 | 	fb17 	 | 	1
16230 	 | 	fb6 	 | 	0
16449 	 | 	fb8 	 | 	1
16658 	 | 	fb4 	 | 	0
16866 	 | 	fb12 	 | 	1
17343 	 | 	fb14 	 | 	0
18230 	 | 	fb20 	 | 	0
18858 	 | 	fb8 	 | 	0
19775 	 | 	fb20 	 | 	1
