---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1067 	 | 	fb9 	 | 	0
1716 	 | 	fb21 	 | 	0
1725 	 | 	fb18 	 | 	0
1801 	 | 	fb11 	 | 	0
1844 	 | 	fb2 	 | 	0
2053 	 | 	fb24 	 | 	0
2097 	 | 	fb22 	 | 	0
2628 	 | 	fb23 	 | 	0
2715 	 | 	fb6 	 | 	0
2754 	 | 	fb13 	 | 	0
3080 	 | 	fb2 	 | 	1
3274 	 | 	fb11 	 | 	1
3428 	 | 	fb9 	 | 	1
4037 	 | 	fb3 	 | 	0
4176 	 | 	fb13 	 | 	1
4180 	 | 	fb2 	 | 	0
4237 	 | 	fb18 	 | 	1
4412 	 | 	fb15 	 | 	0
4681 	 | 	fb9 	 | 	0
4984 	 | 	fb10 	 | 	0
5242 	 | 	fb21 	 | 	1
5418 	 | 	fb11 	 | 	0
5531 	 | 	fb15 	 | 	1
5705 	 | 	fb9 	 | 	1
5708 	 | 	fb13 	 | 	0
5956 	 | 	fb17 	 | 	0
5981 	 | 	fb23 	 | 	1
6099 	 | 	fb2 	 | 	1
6186 	 | 	fb10 	 | 	1
6881 	 | 	fb16 	 | 	0
6905 	 | 	fb9 	 | 	0
6910 	 | 	fb21 	 | 	0
7049 	 | 	fb2 	 | 	0
7157 	 | 	fb11 	 | 	1
7294 	 | 	fb24 	 | 	1
7595 	 | 	fb10 	 | 	0
7658 	 | 	fb18 	 | 	0
7776 	 | 	fb15 	 | 	0
7888 	 | 	fb14 	 | 	0
8047 	 | 	fb21 	 | 	1
8084 	 | 	fb23 	 | 	0
8160 	 | 	fb9 	 | 	1
8521 	 | 	fb16 	 | 	1
8719 	 | 	fb13 	 | 	1
8745 	 | 	fb24 	 | 	0
8774 	 | 	fb2 	 | 	1
8795 	 | 	fb22 	 | 	1
8936 	 | 	fb15 	 | 	1
8950 	 | 	fb18 	 | 	1
8953 	 | 	fb6 	 | 	1
8998 	 | 	fb20 	 | 	0
9045 	 | 	fb9 	 | 	0
9122 	 | 	fb8 	 | 	0
9542 	 | 	fb21 	 | 	0
9699 	 | 	fb2 	 | 	0
9944 	 | 	fb18 	 | 	0
10083 	 | 	fb6 	 | 	0
10084 	 | 	fb16 	 | 	0
10098 	 | 	fb20 	 | 	1
10163 	 | 	fb19 	 | 	0
10503 	 | 	fb24 	 | 	1
10505 	 | 	fb13 	 | 	0
10529 	 | 	fb11 	 | 	0
10566 	 | 	fb7 	 | 	0
10994 	 | 	fb23 	 | 	1
