---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1366 	 | 	fb15 	 | 	0
1436 	 | 	fb14 	 | 	0
1639 	 | 	fb9 	 | 	0
1760 	 | 	fb7 	 | 	0
2383 	 | 	fb17 	 | 	0
2657 	 | 	fb4 	 | 	0
2901 	 | 	fb23 	 | 	0
3021 	 | 	fb20 	 | 	0
3261 	 | 	fb10 	 | 	0
3542 	 | 	fb9 	 | 	1
3677 	 | 	fb19 	 | 	0
3771 	 | 	fb21 	 | 	0
3979 	 | 	fb18 	 | 	0
4336 	 | 	fb4 	 | 	1
4443 	 | 	fb16 	 | 	0
4456 	 | 	fb10 	 | 	1
4572 	 | 	fb7 	 | 	1
4820 	 | 	fb11 	 | 	0
4967 	 | 	fb1 	 | 	0
5202 	 | 	fb9 	 | 	0
6266 	 | 	fb7 	 | 	0
6346 	 | 	fb11 	 | 	1
6379 	 | 	fb6 	 | 	0
6645 	 | 	fb15 	 | 	1
7005 	 | 	fb1 	 | 	1
7057 	 | 	fb12 	 | 	0
7882 	 | 	fb11 	 | 	0
8282 	 | 	fb4 	 | 	0
8307 	 | 	fb7 	 | 	1
8344 	 | 	fb23 	 | 	1
8356 	 | 	fb1 	 | 	0
8640 	 | 	fb2 	 | 	0
8996 	 | 	fb6 	 | 	1
9551 	 | 	fb18 	 | 	1
9585 	 | 	fb1 	 | 	1
9846 	 | 	fb4 	 | 	1
10272 	 | 	fb12 	 | 	1
10492 	 | 	fb17 	 | 	1
10744 	 | 	fb11 	 | 	1
10782 	 | 	fb10 	 | 	0
11002 	 | 	fb1 	 | 	0
11075 	 | 	fb19 	 | 	1
11526 	 | 	fb9 	 | 	1
11629 	 | 	fb15 	 | 	0
11814 	 | 	fb22 	 | 	0
12085 	 | 	fb10 	 | 	1
12233 	 | 	fb18 	 | 	0
12483 	 | 	fb13 	 | 	0
12540 	 | 	fb7 	 | 	0
12573 	 | 	fb17 	 | 	0
12860 	 | 	fb4 	 | 	0
13052 	 | 	fb19 	 | 	0
13075 	 | 	fb15 	 | 	1
13591 	 | 	fb7 	 | 	1
13825 	 | 	fb17 	 | 	1
13929 	 | 	fb10 	 | 	0
13982 	 | 	fb19 	 | 	1
14043 	 | 	fb24 	 | 	0
14063 	 | 	fb1 	 | 	1
14139 	 | 	fb9 	 | 	0
14339 	 | 	fb11 	 | 	0
14831 	 | 	fb14 	 | 	1
14983 	 | 	fb19 	 | 	0
15092 	 | 	fb23 	 | 	0
15131 	 | 	fb12 	 | 	0
15145 	 | 	fb10 	 | 	1
15720 	 | 	fb1 	 | 	0
15780 	 | 	fb4 	 | 	1
15822 	 | 	fb22 	 | 	1
16000 	 | 	fb17 	 | 	0
16061 	 | 	fb7 	 | 	0
16462 	 | 	fb6 	 | 	0
16476 	 | 	fb2 	 | 	1
16630 	 | 	fb19 	 | 	1
16642 	 | 	fb10 	 | 	0
16777 	 | 	fb9 	 | 	1
16926 	 | 	fb4 	 | 	0
16959 	 | 	fb11 	 | 	1
17132 	 | 	fb17 	 | 	1
17196 	 | 	fb1 	 | 	1
17389 	 | 	fb23 	 | 	1
17566 	 | 	fb24 	 | 	1
17601 	 | 	fb12 	 | 	1
17767 	 | 	fb9 	 | 	0
17952 	 | 	fb20 	 | 	1
18038 	 | 	fb4 	 | 	1
18226 	 | 	fb1 	 | 	0
18448 	 | 	fb21 	 | 	1
18620 	 | 	fb18 	 | 	1
18744 	 | 	fb23 	 | 	0
18865 	 | 	fb24 	 | 	0
18967 	 | 	fb6 	 | 	1
19297 	 | 	fb4 	 | 	0
19828 	 | 	fb14 	 | 	0
19835 	 | 	fb24 	 | 	1
19876 	 | 	fb7 	 | 	1
19881 	 | 	fb13 	 | 	1
19974 	 | 	fb21 	 | 	0
