---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
953 	 | 	fb14 	 | 	0
1868 	 | 	fb11 	 | 	0
2079 	 | 	fb20 	 | 	0
2309 	 | 	fb14 	 | 	1
2761 	 | 	fb9 	 | 	0
2798 	 | 	fb8 	 | 	0
3062 	 | 	fb3 	 | 	0
4147 	 | 	fb5 	 | 	0
4532 	 | 	fb14 	 | 	0
4756 	 | 	fb8 	 | 	1
4857 	 | 	fb3 	 | 	1
5057 	 | 	fb6 	 | 	0
5525 	 | 	fb11 	 | 	1
6388 	 | 	fb5 	 | 	1
6628 	 | 	fb3 	 | 	0
7289 	 | 	fb14 	 | 	1
7471 	 | 	fb11 	 | 	0
7759 	 | 	fb3 	 | 	1
7959 	 | 	fb7 	 | 	0
7989 	 | 	fb16 	 | 	0
8048 	 | 	fb8 	 | 	0
8571 	 | 	fb15 	 | 	0
8659 	 | 	fb11 	 | 	1
9019 	 | 	fb10 	 | 	0
9077 	 | 	fb14 	 | 	0
9708 	 | 	fb20 	 | 	1
9772 	 | 	fb16 	 | 	1
9819 	 | 	fb3 	 | 	0
9864 	 | 	fb8 	 | 	1
10313 	 | 	fb11 	 | 	0
10699 	 | 	fb14 	 | 	1
10713 	 | 	fb5 	 | 	0
10952 	 | 	fb10 	 | 	1
11235 	 | 	fb8 	 | 	0
11388 	 | 	fb20 	 | 	0
11686 	 | 	fb5 	 | 	1
11757 	 | 	fb11 	 | 	1
11876 	 | 	fb14 	 | 	0
12147 	 | 	fb3 	 | 	1
12320 	 | 	fb10 	 | 	0
12368 	 | 	fb16 	 | 	0
12443 	 | 	fb20 	 | 	1
12450 	 | 	fb24 	 | 	0
13062 	 | 	fb8 	 | 	1
13086 	 | 	fb19 	 | 	0
13104 	 | 	fb5 	 | 	0
13456 	 | 	fb14 	 | 	1
13738 	 | 	fb20 	 | 	0
13859 	 | 	fb11 	 | 	0
13865 	 | 	fb10 	 | 	1
13886 	 | 	fb1 	 | 	0
13917 	 | 	fb16 	 | 	1
14170 	 | 	fb3 	 | 	0
14516 	 | 	fb5 	 | 	1
14957 	 | 	fb19 	 | 	1
14996 	 | 	fb22 	 | 	0
14999 	 | 	fb8 	 | 	0
15299 	 | 	fb17 	 | 	0
15350 	 | 	fb20 	 | 	1
15643 	 | 	fb10 	 | 	0
15776 	 | 	fb14 	 | 	0
16297 	 | 	fb3 	 | 	1
16333 	 | 	fb21 	 | 	0
16512 	 | 	fb20 	 | 	0
16533 	 | 	fb11 	 | 	1
16597 	 | 	fb8 	 | 	1
16705 	 | 	fb19 	 | 	0
17068 	 | 	fb23 	 | 	0
17488 	 | 	fb16 	 | 	0
17600 	 | 	fb13 	 | 	0
17841 	 | 	fb20 	 | 	1
18027 	 | 	fb19 	 | 	1
18027 	 | 	fb17 	 | 	1
18334 	 | 	fb21 	 | 	1
18559 	 | 	fb4 	 | 	0
18564 	 | 	fb10 	 | 	1
18667 	 | 	fb24 	 | 	1
18732 	 | 	fb12 	 | 	0
18878 	 | 	fb16 	 | 	1
18900 	 | 	fb3 	 | 	0
19017 	 | 	fb14 	 | 	1
19093 	 | 	fb11 	 | 	0
19312 	 | 	fb5 	 | 	0
19344 	 | 	fb20 	 | 	0
19457 	 | 	fb19 	 | 	0
19514 	 | 	fb23 	 | 	1
