---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1937 	 | 	fb6 	 | 	0
2256 	 | 	fb13 	 | 	0
2454 	 | 	fb3 	 | 	0
2536 	 | 	fb1 	 | 	0
3044 	 | 	fb7 	 | 	0
3067 	 | 	fb5 	 | 	0
3299 	 | 	fb18 	 | 	0
3424 	 | 	fb14 	 | 	0
3634 	 | 	fb16 	 | 	0
3644 	 | 	fb3 	 | 	1
3858 	 | 	fb11 	 | 	0
4480 	 | 	fb4 	 | 	0
4729 	 | 	fb22 	 | 	0
4819 	 | 	fb6 	 | 	1
4822 	 | 	fb14 	 | 	1
5349 	 | 	fb1 	 | 	1
5559 	 | 	fb3 	 | 	0
5916 	 | 	fb18 	 | 	1
5955 	 | 	fb15 	 | 	0
5968 	 | 	fb17 	 | 	0
6085 	 | 	fb8 	 | 	0
6342 	 | 	fb20 	 | 	0
6348 	 | 	fb24 	 | 	0
6900 	 | 	fb3 	 | 	1
7050 	 | 	fb10 	 | 	0
7102 	 | 	fb1 	 | 	0
7210 	 | 	fb6 	 | 	0
7328 	 | 	fb4 	 | 	1
7366 	 | 	fb15 	 | 	1
7776 	 | 	fb12 	 | 	0
7942 	 | 	fb24 	 | 	1
8182 	 | 	fb13 	 | 	1
8434 	 | 	fb19 	 | 	0
8528 	 | 	fb17 	 | 	1
8557 	 | 	fb6 	 | 	1
8616 	 | 	fb15 	 | 	0
8860 	 | 	fb4 	 | 	0
8931 	 | 	fb20 	 | 	1
9085 	 | 	fb1 	 | 	1
9249 	 | 	fb3 	 | 	0
9294 	 | 	fb10 	 | 	1
9570 	 | 	fb13 	 | 	0
9584 	 | 	fb12 	 | 	1
9657 	 | 	fb21 	 | 	0
9875 	 | 	fb8 	 | 	1
9952 	 | 	fb17 	 | 	0
9966 	 | 	fb15 	 | 	1
10036 	 | 	fb6 	 | 	0
10040 	 | 	fb14 	 | 	0
10158 	 | 	fb24 	 | 	0
10177 	 | 	fb19 	 | 	1
10572 	 | 	fb18 	 | 	0
10623 	 | 	fb20 	 | 	0
10653 	 | 	fb10 	 | 	0
10656 	 | 	fb11 	 | 	1
10898 	 | 	fb4 	 | 	1
10935 	 | 	fb3 	 | 	1
11273 	 | 	fb5 	 | 	1
