---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1125 	 | 	fb23 	 | 	0
1562 	 | 	fb14 	 | 	0
1615 	 | 	fb16 	 | 	0
1717 	 | 	fb1 	 | 	0
1815 	 | 	fb24 	 | 	0
1815 	 | 	fb15 	 | 	0
2045 	 | 	fb19 	 | 	0
2873 	 | 	fb1 	 | 	1
3227 	 | 	fb3 	 | 	0
3271 	 | 	fb15 	 | 	1
3732 	 | 	fb2 	 | 	0
3956 	 | 	fb18 	 | 	0
4032 	 | 	fb6 	 | 	0
4495 	 | 	fb24 	 | 	1
5031 	 | 	fb15 	 | 	0
5701 	 | 	fb23 	 | 	1
5781 	 | 	fb18 	 | 	1
6639 	 | 	fb15 	 | 	1
6668 	 | 	fb23 	 | 	0
6799 	 | 	fb13 	 | 	0
6909 	 | 	fb21 	 | 	0
7036 	 | 	fb18 	 | 	0
7120 	 | 	fb9 	 | 	0
7171 	 | 	fb7 	 | 	0
7577 	 | 	fb14 	 | 	1
7586 	 | 	fb21 	 | 	1
7775 	 | 	fb9 	 | 	1
7811 	 | 	fb15 	 | 	0
7972 	 | 	fb24 	 | 	0
8372 	 | 	fb7 	 | 	1
8455 	 | 	fb10 	 | 	0
8468 	 | 	fb17 	 | 	0
8522 	 | 	fb9 	 | 	0
8912 	 | 	fb18 	 | 	1
9194 	 | 	fb10 	 | 	1
9253 	 | 	fb7 	 | 	0
9273 	 | 	fb21 	 | 	0
9424 	 | 	fb5 	 | 	0
9814 	 | 	fb9 	 | 	1
9895 	 | 	fb6 	 | 	1
9937 	 | 	fb13 	 | 	1
10069 	 | 	fb16 	 | 	1
10551 	 | 	fb13 	 | 	0
10991 	 | 	fb24 	 | 	1
11198 	 | 	fb15 	 | 	1
11307 	 | 	fb12 	 | 	0
11320 	 | 	fb6 	 | 	0
11708 	 | 	fb18 	 | 	0
11866 	 | 	fb16 	 | 	0
12143 	 | 	fb24 	 | 	0
12236 	 | 	fb9 	 | 	0
12341 	 | 	fb17 	 | 	1
12463 	 | 	fb15 	 | 	0
12839 	 | 	fb7 	 | 	1
12925 	 | 	fb18 	 | 	1
13185 	 | 	fb21 	 | 	1
13216 	 | 	fb7 	 | 	0
13742 	 | 	fb17 	 | 	0
13796 	 | 	fb15 	 | 	1
13994 	 | 	fb7 	 | 	1
14517 	 | 	fb14 	 | 	0
14588 	 | 	fb18 	 | 	0
14711 	 | 	fb9 	 | 	1
14820 	 | 	fb4 	 | 	0
14840 	 | 	fb8 	 | 	0
15434 	 | 	fb14 	 | 	1
15830 	 | 	fb9 	 | 	0
15877 	 | 	fb12 	 | 	1
15897 	 | 	fb10 	 | 	0
16171 	 | 	fb7 	 | 	0
16654 	 | 	fb14 	 | 	0
16680 	 | 	fb9 	 | 	1
16769 	 | 	fb24 	 | 	1
17160 	 | 	fb10 	 | 	1
17211 	 | 	fb3 	 | 	1
17517 	 | 	fb12 	 | 	0
17533 	 | 	fb21 	 | 	0
17734 	 | 	fb10 	 | 	0
18145 	 | 	fb14 	 | 	1
18344 	 | 	fb5 	 | 	1
18654 	 | 	fb21 	 | 	1
18739 	 | 	fb11 	 | 	0
18830 	 | 	fb23 	 | 	1
19352 	 | 	fb9 	 | 	0
19411 	 | 	fb12 	 | 	1
19463 	 | 	fb5 	 | 	0
19483 	 | 	fb19 	 | 	1
19583 	 | 	fb3 	 | 	0
19632 	 | 	fb21 	 | 	0
19816 	 | 	fb6 	 | 	1
