---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1540 	 | 	fb13 	 | 	0
1815 	 | 	fb8 	 | 	0
2153 	 | 	fb9 	 | 	0
2504 	 | 	fb23 	 | 	0
2756 	 | 	fb17 	 | 	0
2845 	 | 	fb6 	 | 	0
2861 	 | 	fb8 	 | 	1
3121 	 | 	fb12 	 | 	0
3151 	 | 	fb3 	 | 	0
3283 	 | 	fb13 	 | 	1
3639 	 | 	fb18 	 | 	0
3977 	 | 	fb9 	 | 	1
4064 	 | 	fb15 	 | 	0
4238 	 | 	fb1 	 | 	0
4357 	 | 	fb6 	 | 	1
4964 	 | 	fb22 	 | 	0
5109 	 | 	fb9 	 | 	0
5830 	 | 	fb8 	 | 	0
6560 	 | 	fb9 	 | 	1
7097 	 | 	fb6 	 | 	0
7426 	 | 	fb22 	 | 	1
7820 	 | 	fb19 	 | 	0
8598 	 | 	fb9 	 | 	0
8681 	 | 	fb1 	 | 	1
8900 	 | 	fb21 	 | 	0
8962 	 | 	fb22 	 | 	0
9899 	 | 	fb22 	 | 	1
10902 	 | 	fb12 	 | 	1
11391 	 | 	fb24 	 | 	0
11816 	 | 	fb21 	 | 	1
11988 	 | 	fb13 	 | 	0
12269 	 | 	fb18 	 | 	1
12373 	 | 	fb7 	 | 	0
12845 	 | 	fb22 	 | 	0
13377 	 | 	fb11 	 | 	0
13746 	 | 	fb12 	 | 	0
13902 	 | 	fb1 	 | 	0
14035 	 | 	fb20 	 | 	0
14313 	 | 	fb8 	 | 	1
14328 	 | 	fb6 	 | 	1
14450 	 | 	fb13 	 | 	1
14531 	 | 	fb7 	 | 	1
14676 	 | 	fb9 	 | 	1
14889 	 | 	fb11 	 | 	1
15015 	 | 	fb19 	 | 	1
15046 	 | 	fb21 	 | 	0
15254 	 | 	fb24 	 | 	1
15453 	 | 	fb6 	 | 	0
15700 	 | 	fb8 	 | 	0
15764 	 | 	fb18 	 | 	0
15796 	 | 	fb22 	 | 	1
15894 	 | 	fb11 	 | 	0
16395 	 | 	fb7 	 | 	0
16965 	 | 	fb9 	 | 	0
17372 	 | 	fb6 	 | 	1
17434 	 | 	fb24 	 | 	0
17436 	 | 	fb14 	 | 	0
18133 	 | 	fb9 	 | 	1
18208 	 | 	fb12 	 | 	1
18280 	 | 	fb11 	 | 	1
18318 	 | 	fb20 	 | 	1
18353 	 | 	fb19 	 | 	0
18482 	 | 	fb13 	 | 	0
19143 	 | 	fb18 	 | 	1
19160 	 | 	fb24 	 | 	1
19163 	 | 	fb8 	 | 	1
19182 	 | 	fb10 	 | 	0
19349 	 | 	fb6 	 | 	0
19563 	 | 	fb14 	 | 	1
19910 	 | 	fb20 	 | 	0
19992 	 | 	fb11 	 | 	0
