---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1067 	 | 	fb15 	 | 	0
1212 	 | 	fb9 	 | 	0
1405 	 | 	fb18 	 | 	0
1841 	 | 	fb19 	 | 	0
2023 	 | 	fb8 	 | 	0
2241 	 | 	fb4 	 | 	0
2247 	 | 	fb6 	 | 	0
3070 	 | 	fb23 	 | 	0
3523 	 | 	fb2 	 | 	0
3557 	 | 	fb4 	 | 	1
3578 	 | 	fb6 	 | 	1
3639 	 | 	fb15 	 | 	1
4187 	 | 	fb20 	 | 	0
4727 	 | 	fb12 	 | 	0
5344 	 | 	fb21 	 | 	0
5552 	 | 	fb15 	 | 	0
5702 	 | 	fb22 	 | 	0
5803 	 | 	fb3 	 | 	0
5818 	 | 	fb17 	 | 	0
6285 	 | 	fb11 	 | 	0
6406 	 | 	fb12 	 | 	1
6536 	 | 	fb10 	 | 	0
6606 	 | 	fb6 	 | 	0
7091 	 | 	fb3 	 | 	1
7723 	 | 	fb1 	 | 	0
7746 	 | 	fb18 	 | 	1
7805 	 | 	fb16 	 | 	0
7820 	 | 	fb23 	 | 	1
8248 	 | 	fb15 	 | 	1
8266 	 | 	fb12 	 | 	0
8478 	 | 	fb6 	 | 	1
8535 	 | 	fb22 	 | 	1
8877 	 | 	fb10 	 | 	1
9262 	 | 	fb23 	 | 	0
9332 	 | 	fb13 	 | 	0
9415 	 | 	fb7 	 | 	0
9424 	 | 	fb5 	 | 	0
9559 	 | 	fb17 	 | 	1
10248 	 | 	fb23 	 | 	1
10254 	 | 	fb15 	 | 	0
10850 	 | 	fb14 	 | 	0
10896 	 | 	fb12 	 | 	1
11068 	 | 	fb2 	 | 	1
11094 	 | 	fb23 	 | 	0
11181 	 | 	fb22 	 | 	0
11609 	 | 	fb24 	 | 	0
11970 	 | 	fb14 	 | 	1
12075 	 | 	fb2 	 | 	0
12095 	 | 	fb8 	 | 	1
12230 	 | 	fb24 	 | 	1
12735 	 | 	fb7 	 | 	1
12876 	 | 	fb17 	 | 	0
12886 	 | 	fb5 	 | 	1
13055 	 | 	fb24 	 | 	0
13096 	 | 	fb14 	 | 	0
13342 	 | 	fb2 	 | 	1
13489 	 | 	fb10 	 | 	0
14198 	 | 	fb4 	 | 	0
14473 	 | 	fb17 	 | 	1
14672 	 | 	fb18 	 | 	0
14727 	 | 	fb23 	 | 	1
14728 	 | 	fb24 	 | 	1
14792 	 | 	fb10 	 | 	1
15226 	 | 	fb14 	 | 	1
15249 	 | 	fb2 	 | 	0
15392 	 | 	fb11 	 | 	1
15704 	 | 	fb7 	 | 	0
15986 	 | 	fb11 	 | 	0
16262 	 | 	fb14 	 | 	0
16950 	 | 	fb24 	 | 	0
17095 	 | 	fb15 	 | 	1
17366 	 | 	fb11 	 | 	1
17698 	 | 	fb14 	 | 	1
17986 	 | 	fb2 	 | 	1
18110 	 | 	fb7 	 | 	1
18178 	 | 	fb24 	 | 	1
18225 	 | 	fb18 	 | 	1
18482 	 | 	fb2 	 | 	0
18766 	 | 	fb13 	 | 	1
18929 	 | 	fb20 	 | 	1
19380 	 | 	fb14 	 | 	0
19592 	 | 	fb22 	 | 	1
19758 	 | 	fb18 	 | 	0
19959 	 | 	fb9 	 | 	1
19990 	 | 	fb7 	 | 	0
