---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1741 	 | 	fb7 	 | 	0
2921 	 | 	fb2 	 | 	0
3736 	 | 	fb7 	 | 	1
4292 	 | 	fb2 	 | 	1
5483 	 | 	fb7 	 | 	0
5796 	 | 	fb2 	 | 	0
5878 	 | 	fb4 	 | 	0
7107 	 | 	fb7 	 | 	1
7227 	 | 	fb2 	 | 	1
7574 	 | 	fb1 	 | 	0
8243 	 | 	fb4 	 | 	1
8741 	 | 	fb7 	 | 	0
8988 	 | 	fb2 	 | 	0
9095 	 | 	fb8 	 | 	0
9550 	 | 	fb4 	 | 	0
9765 	 | 	fb1 	 | 	1
10283 	 | 	fb7 	 | 	1
10843 	 | 	fb8 	 | 	1
10981 	 | 	fb2 	 | 	1
11430 	 | 	fb4 	 | 	1
11437 	 | 	fb1 	 | 	0
11637 	 | 	fb7 	 | 	0
12546 	 | 	fb8 	 | 	0
12975 	 | 	fb2 	 | 	0
13083 	 | 	fb6 	 | 	0
13165 	 | 	fb4 	 | 	0
13696 	 | 	fb7 	 | 	1
13789 	 | 	fb8 	 | 	1
14197 	 | 	fb1 	 | 	1
14867 	 | 	fb4 	 | 	1
15031 	 | 	fb2 	 | 	1
15085 	 | 	fb7 	 | 	0
15224 	 | 	fb5 	 | 	0
15361 	 | 	fb6 	 | 	1
15427 	 | 	fb8 	 | 	0
15840 	 | 	fb1 	 | 	0
16328 	 | 	fb4 	 | 	0
16735 	 | 	fb2 	 | 	0
16880 	 | 	fb6 	 | 	0
17174 	 | 	fb7 	 | 	1
17274 	 | 	fb1 	 | 	1
17283 	 | 	fb8 	 | 	1
17285 	 | 	fb5 	 | 	1
17930 	 | 	fb2 	 | 	1
18138 	 | 	fb4 	 | 	1
18247 	 | 	fb6 	 | 	1
18989 	 | 	fb5 	 | 	0
18993 	 | 	fb7 	 | 	0
19131 	 | 	fb8 	 | 	0
19195 	 | 	fb1 	 | 	0
19750 	 | 	fb6 	 | 	0
19845 	 | 	fb2 	 | 	0
19848 	 | 	fb4 	 | 	0
