---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1448 	 | 	fb8 	 | 	0
1644 	 | 	fb3 	 | 	0
2030 	 | 	fb1 	 | 	0
2464 	 | 	fb2 	 | 	0
2946 	 | 	fb7 	 | 	0
3184 	 | 	fb5 	 | 	0
3432 	 | 	fb3 	 | 	1
4437 	 | 	fb1 	 | 	1
4552 	 | 	fb5 	 | 	1
5121 	 | 	fb8 	 | 	1
5933 	 | 	fb2 	 | 	1
7351 	 | 	fb8 	 | 	0
7699 	 | 	fb2 	 | 	0
8314 	 | 	fb5 	 | 	0
8626 	 | 	fb1 	 | 	0
8856 	 | 	fb8 	 | 	1
9197 	 | 	fb2 	 | 	1
9681 	 | 	fb3 	 | 	0
9913 	 | 	fb5 	 | 	1
10896 	 | 	fb2 	 | 	0
11203 	 | 	fb4 	 | 	0
12228 	 | 	fb6 	 | 	0
15179 	 | 	fb3 	 | 	1
16986 	 | 	fb3 	 | 	0
17958 	 | 	fb8 	 | 	0
19478 	 | 	fb8 	 | 	1
