---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1506 	 | 	fb20 	 | 	0
1690 	 | 	fb3 	 | 	0
1749 	 | 	fb15 	 | 	0
1844 	 | 	fb6 	 | 	0
1960 	 | 	fb17 	 | 	0
2268 	 | 	fb7 	 | 	0
2884 	 | 	fb22 	 | 	0
3021 	 | 	fb5 	 | 	0
3167 	 | 	fb23 	 | 	0
3456 	 | 	fb20 	 | 	1
4362 	 | 	fb12 	 | 	0
5300 	 | 	fb14 	 | 	0
5528 	 | 	fb3 	 | 	1
5739 	 | 	fb1 	 | 	0
6452 	 | 	fb16 	 | 	0
6472 	 | 	fb7 	 | 	1
6695 	 | 	fb24 	 | 	0
6832 	 | 	fb8 	 | 	0
7266 	 | 	fb21 	 | 	0
7492 	 | 	fb18 	 | 	0
7892 	 | 	fb4 	 | 	0
8415 	 | 	fb9 	 | 	0
8439 	 | 	fb12 	 | 	1
8445 	 | 	fb1 	 | 	1
8570 	 | 	fb24 	 | 	1
8684 	 | 	fb23 	 | 	1
8777 	 | 	fb17 	 | 	1
8897 	 | 	fb14 	 | 	1
8906 	 | 	fb19 	 | 	0
9956 	 | 	fb10 	 | 	0
10033 	 | 	fb20 	 | 	0
10238 	 | 	fb13 	 | 	0
10505 	 | 	fb24 	 | 	0
11110 	 | 	fb1 	 | 	0
11320 	 | 	fb15 	 | 	1
11537 	 | 	fb10 	 | 	1
11695 	 | 	fb20 	 | 	1
11839 	 | 	fb3 	 | 	0
11913 	 | 	fb19 	 | 	1
11919 	 | 	fb17 	 | 	0
12053 	 | 	fb24 	 | 	1
12334 	 | 	fb8 	 | 	1
13891 	 | 	fb14 	 | 	0
14212 	 | 	fb5 	 | 	1
14651 	 | 	fb3 	 | 	1
14959 	 | 	fb9 	 | 	1
15308 	 | 	fb2 	 | 	0
15688 	 | 	fb12 	 | 	0
15934 	 | 	fb17 	 | 	1
16193 	 | 	fb7 	 | 	0
16301 	 | 	fb24 	 | 	0
16368 	 | 	fb23 	 | 	0
16459 	 | 	fb9 	 | 	0
16803 	 | 	fb15 	 | 	0
17661 	 | 	fb5 	 | 	0
17852 	 | 	fb19 	 | 	0
18192 	 | 	fb15 	 | 	1
18816 	 | 	fb23 	 | 	1
18839 	 | 	fb8 	 | 	0
19005 	 | 	fb2 	 | 	1
19006 	 | 	fb3 	 | 	0
19011 	 | 	fb12 	 | 	1
19248 	 | 	fb4 	 | 	1
19335 	 | 	fb6 	 | 	1
19429 	 | 	fb21 	 | 	1
19539 	 | 	fb5 	 | 	1
19560 	 | 	fb19 	 | 	1
19607 	 | 	fb9 	 | 	1
19864 	 | 	fb13 	 | 	1
