---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1506 	 | 	fb20 	 | 	0
1690 	 | 	fb3 	 | 	0
1749 	 | 	fb15 	 | 	0
1833 	 | 	fb6 	 | 	0
1960 	 | 	fb17 	 | 	0
2268 	 | 	fb7 	 | 	0
2844 	 | 	fb22 	 | 	0
3099 	 | 	fb23 	 | 	0
3173 	 | 	fb5 	 | 	0
4138 	 | 	fb1 	 | 	0
4177 	 | 	fb20 	 | 	1
4219 	 | 	fb17 	 | 	1
4256 	 | 	fb18 	 | 	0
4362 	 | 	fb12 	 | 	0
5022 	 | 	fb6 	 | 	1
5608 	 | 	fb14 	 | 	0
5710 	 | 	fb19 	 | 	0
5828 	 | 	fb10 	 | 	0
6321 	 | 	fb7 	 | 	1
6660 	 | 	fb6 	 | 	0
7068 	 | 	fb15 	 | 	1
7191 	 | 	fb16 	 | 	0
7389 	 | 	fb14 	 | 	1
7619 	 | 	fb17 	 | 	0
7865 	 | 	fb11 	 | 	0
8031 	 | 	fb3 	 | 	1
8427 	 | 	fb18 	 | 	1
8441 	 | 	fb10 	 | 	1
9009 	 | 	fb7 	 | 	0
9390 	 | 	fb23 	 | 	1
9625 	 | 	fb22 	 | 	1
9727 	 | 	fb1 	 | 	1
10037 	 | 	fb16 	 | 	1
10876 	 | 	fb10 	 | 	0
10960 	 | 	fb9 	 | 	0
11074 	 | 	fb6 	 | 	1
11186 	 | 	fb17 	 | 	1
11213 	 | 	fb18 	 | 	0
11554 	 | 	fb4 	 | 	0
12065 	 | 	fb11 	 | 	1
12322 	 | 	fb2 	 | 	0
12711 	 | 	fb6 	 | 	0
12738 	 | 	fb24 	 | 	0
12794 	 | 	fb17 	 | 	0
12814 	 | 	fb7 	 | 	1
12825 	 | 	fb9 	 | 	1
13064 	 | 	fb8 	 | 	0
13083 	 | 	fb12 	 | 	1
13165 	 | 	fb4 	 | 	1
13517 	 | 	fb23 	 | 	0
13788 	 | 	fb13 	 | 	0
13865 	 | 	fb22 	 | 	0
13944 	 | 	fb2 	 | 	1
14335 	 | 	fb20 	 | 	0
14600 	 | 	fb12 	 | 	0
15631 	 | 	fb15 	 | 	0
15806 	 | 	fb22 	 | 	1
16439 	 | 	fb20 	 | 	1
16981 	 | 	fb21 	 | 	0
17317 	 | 	fb22 	 | 	0
17548 	 | 	fb19 	 | 	1
17689 	 | 	fb23 	 | 	1
17779 	 | 	fb9 	 | 	0
17829 	 | 	fb5 	 | 	1
17879 	 | 	fb16 	 | 	0
18019 	 | 	fb13 	 | 	1
18126 	 | 	fb10 	 | 	1
18758 	 | 	fb14 	 | 	0
18806 	 | 	fb7 	 | 	0
18848 	 | 	fb2 	 | 	0
19007 	 | 	fb22 	 | 	1
19146 	 | 	fb3 	 | 	0
19279 	 | 	fb20 	 | 	0
19466 	 | 	fb23 	 | 	0
19773 	 | 	fb5 	 | 	0
