---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1408 	 | 	fb1 	 | 	0
1721 	 | 	fb15 	 | 	0
1733 	 | 	fb8 	 | 	0
2245 	 | 	fb20 	 | 	0
2551 	 | 	fb2 	 | 	0
3459 	 | 	fb18 	 | 	0
3507 	 | 	fb24 	 | 	0
3647 	 | 	fb22 	 | 	0
4111 	 | 	fb20 	 | 	1
4530 	 | 	fb1 	 | 	1
4731 	 | 	fb10 	 | 	0
5167 	 | 	fb22 	 | 	1
5596 	 | 	fb5 	 | 	0
5833 	 | 	fb23 	 | 	0
5895 	 | 	fb9 	 | 	0
6155 	 | 	fb24 	 | 	1
6161 	 | 	fb3 	 | 	0
6382 	 | 	fb14 	 | 	0
6881 	 | 	fb4 	 | 	0
7004 	 | 	fb7 	 | 	0
7284 	 | 	fb20 	 | 	0
7663 	 | 	fb8 	 | 	1
7985 	 | 	fb9 	 | 	1
9267 	 | 	fb11 	 | 	0
9364 	 | 	fb14 	 | 	1
9567 	 | 	fb1 	 | 	0
9841 	 | 	fb4 	 | 	1
10247 	 | 	fb17 	 | 	0
10326 	 | 	fb23 	 | 	1
10987 	 | 	fb9 	 | 	0
11739 	 | 	fb12 	 | 	0
12184 	 | 	fb5 	 | 	1
12293 	 | 	fb4 	 | 	0
12360 	 | 	fb18 	 | 	1
13144 	 | 	fb6 	 | 	0
13249 	 | 	fb11 	 | 	1
13267 	 | 	fb2 	 | 	1
13304 	 | 	fb14 	 | 	0
13999 	 | 	fb9 	 | 	1
14205 	 | 	fb1 	 | 	1
15012 	 | 	fb11 	 | 	0
15044 	 | 	fb8 	 | 	0
15152 	 | 	fb22 	 | 	0
15773 	 | 	fb17 	 | 	1
15801 	 | 	fb6 	 | 	1
16356 	 | 	fb23 	 | 	0
16555 	 | 	fb24 	 | 	0
17228 	 | 	fb19 	 | 	0
17262 	 | 	fb15 	 | 	1
17575 	 | 	fb17 	 | 	0
17943 	 | 	fb7 	 | 	1
18028 	 | 	fb23 	 | 	1
18391 	 | 	fb14 	 | 	1
18464 	 | 	fb2 	 | 	0
18988 	 | 	fb15 	 | 	0
19087 	 | 	fb12 	 | 	1
19329 	 | 	fb17 	 | 	1
19337 	 | 	fb16 	 | 	0
19575 	 | 	fb20 	 | 	1
