---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1615 	 | 	fb13 	 | 	0
1644 	 | 	fb14 	 | 	0
1679 	 | 	fb18 	 | 	0
1738 	 | 	fb4 	 | 	0
1797 	 | 	fb16 	 | 	0
1877 	 | 	fb23 	 | 	0
1904 	 | 	fb11 	 | 	0
2891 	 | 	fb17 	 | 	0
2924 	 | 	fb7 	 | 	0
3440 	 | 	fb22 	 | 	0
3482 	 | 	fb24 	 | 	0
4054 	 | 	fb21 	 | 	0
4237 	 | 	fb5 	 | 	0
4476 	 | 	fb14 	 | 	1
4922 	 | 	fb18 	 | 	1
5175 	 | 	fb13 	 | 	1
5370 	 | 	fb20 	 | 	0
6087 	 | 	fb9 	 | 	0
6562 	 | 	fb23 	 | 	1
6632 	 | 	fb18 	 | 	0
7181 	 | 	fb1 	 | 	0
7203 	 | 	fb13 	 | 	0
7454 	 | 	fb17 	 | 	1
7741 	 | 	fb14 	 | 	0
7747 	 | 	fb5 	 | 	1
8527 	 | 	fb18 	 | 	1
8731 	 | 	fb13 	 | 	1
8827 	 | 	fb24 	 | 	1
9113 	 | 	fb16 	 | 	1
9853 	 | 	fb15 	 | 	0
11179 	 | 	fb3 	 | 	0
11578 	 | 	fb18 	 | 	0
11921 	 | 	fb15 	 | 	1
12137 	 | 	fb9 	 | 	1
12185 	 | 	fb22 	 | 	1
12352 	 | 	fb21 	 | 	1
12422 	 | 	fb1 	 | 	1
12988 	 | 	fb3 	 | 	1
13311 	 | 	fb19 	 | 	0
13351 	 | 	fb24 	 | 	0
13493 	 | 	fb18 	 | 	1
13562 	 | 	fb11 	 | 	1
13585 	 | 	fb5 	 | 	0
14773 	 | 	fb15 	 | 	0
15112 	 | 	fb6 	 | 	0
15178 	 | 	fb1 	 | 	0
15738 	 | 	fb14 	 | 	1
15852 	 | 	fb18 	 | 	0
16218 	 | 	fb11 	 | 	0
16317 	 | 	fb19 	 | 	1
16397 	 | 	fb7 	 | 	1
16406 	 | 	fb10 	 | 	0
16535 	 | 	fb5 	 | 	1
16717 	 | 	fb6 	 | 	1
16842 	 | 	fb1 	 | 	1
16902 	 | 	fb22 	 | 	0
17057 	 | 	fb13 	 | 	0
17221 	 | 	fb3 	 | 	0
17261 	 | 	fb8 	 | 	0
17658 	 | 	fb18 	 | 	1
17870 	 | 	fb15 	 | 	1
18696 	 | 	fb23 	 | 	0
18846 	 | 	fb24 	 | 	1
18895 	 | 	fb20 	 | 	1
19523 	 | 	fb15 	 | 	0
