---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1498 	 | 	fb21 	 | 	0
1636 	 | 	fb2 	 | 	0
1684 	 | 	fb1 	 | 	0
1900 	 | 	fb17 	 | 	0
2030 	 | 	fb18 	 | 	0
2188 	 | 	fb20 	 | 	0
2754 	 | 	fb12 	 | 	0
2885 	 | 	fb21 	 | 	1
4375 	 | 	fb12 	 | 	1
4771 	 | 	fb5 	 | 	0
4861 	 | 	fb2 	 | 	1
4928 	 | 	fb23 	 | 	0
5033 	 | 	fb16 	 | 	0
5254 	 | 	fb13 	 | 	0
5350 	 | 	fb18 	 | 	1
5627 	 | 	fb9 	 | 	0
5918 	 | 	fb8 	 | 	0
5967 	 | 	fb4 	 | 	0
6228 	 | 	fb24 	 | 	0
6352 	 | 	fb19 	 | 	0
6370 	 | 	fb14 	 | 	0
6510 	 | 	fb7 	 | 	0
6527 	 | 	fb16 	 | 	1
6763 	 | 	fb1 	 | 	1
6811 	 | 	fb2 	 | 	0
6833 	 | 	fb23 	 | 	1
6945 	 | 	fb18 	 | 	0
7475 	 | 	fb3 	 | 	0
7548 	 | 	fb10 	 | 	0
7582 	 | 	fb6 	 | 	0
8080 	 | 	fb22 	 | 	0
8125 	 | 	fb13 	 | 	1
8303 	 | 	fb19 	 | 	1
9573 	 | 	fb11 	 | 	0
9776 	 | 	fb20 	 | 	1
9778 	 | 	fb9 	 | 	1
9872 	 | 	fb2 	 | 	1
10046 	 | 	fb15 	 | 	0
10214 	 | 	fb6 	 | 	1
10605 	 | 	fb16 	 | 	0
10819 	 | 	fb17 	 | 	1
11111 	 | 	fb22 	 | 	1
11112 	 | 	fb3 	 | 	1
11557 	 | 	fb20 	 | 	0
11717 	 | 	fb19 	 | 	0
12084 	 | 	fb4 	 | 	1
12645 	 | 	fb22 	 | 	0
13284 	 | 	fb7 	 | 	1
13361 	 | 	fb24 	 | 	1
13586 	 | 	fb20 	 | 	1
14459 	 | 	fb16 	 | 	1
14658 	 | 	fb13 	 | 	0
14769 	 | 	fb1 	 | 	0
15558 	 | 	fb24 	 | 	0
15570 	 | 	fb6 	 | 	0
15610 	 | 	fb18 	 | 	1
16200 	 | 	fb10 	 | 	1
16255 	 | 	fb21 	 | 	0
16411 	 | 	fb17 	 | 	0
17608 	 | 	fb3 	 | 	0
17610 	 | 	fb24 	 | 	1
18168 	 | 	fb13 	 | 	1
18905 	 | 	fb19 	 | 	1
19073 	 | 	fb4 	 | 	0
19252 	 | 	fb23 	 | 	0
19570 	 | 	fb11 	 | 	1
19665 	 | 	fb5 	 | 	1
19779 	 | 	fb9 	 | 	0
