---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1613 	 | 	fb4 	 | 	0
1649 	 | 	fb15 	 | 	0
1673 	 | 	fb9 	 | 	0
1680 	 | 	fb21 	 | 	0
1728 	 | 	fb14 	 | 	0
1742 	 | 	fb8 	 | 	0
1849 	 | 	fb11 	 | 	0
1881 	 | 	fb22 	 | 	0
1890 	 | 	fb23 	 | 	0
2442 	 | 	fb19 	 | 	0
2688 	 | 	fb7 	 | 	0
2804 	 | 	fb1 	 | 	0
3496 	 | 	fb4 	 | 	1
3913 	 | 	fb12 	 | 	0
4269 	 | 	fb21 	 | 	1
4628 	 | 	fb13 	 | 	0
5124 	 | 	fb1 	 | 	1
5126 	 | 	fb24 	 | 	0
5267 	 | 	fb19 	 | 	1
5755 	 | 	fb21 	 | 	0
5768 	 | 	fb18 	 | 	0
6380 	 | 	fb5 	 | 	0
6430 	 | 	fb2 	 | 	0
6644 	 | 	fb1 	 | 	0
6708 	 | 	fb3 	 | 	0
6716 	 | 	fb10 	 | 	0
7434 	 | 	fb7 	 | 	1
7560 	 | 	fb4 	 | 	0
7729 	 | 	fb13 	 | 	1
8044 	 | 	fb15 	 | 	1
8218 	 | 	fb16 	 | 	0
8357 	 | 	fb12 	 | 	1
8554 	 | 	fb10 	 | 	1
8774 	 | 	fb21 	 | 	1
8820 	 | 	fb11 	 | 	1
9246 	 | 	fb18 	 | 	1
9560 	 | 	fb13 	 | 	0
9799 	 | 	fb16 	 | 	1
10221 	 | 	fb24 	 | 	1
10355 	 | 	fb4 	 | 	1
10521 	 | 	fb10 	 | 	0
10645 	 | 	fb11 	 | 	0
10808 	 | 	fb19 	 | 	0
10952 	 | 	fb23 	 | 	1
10961 	 | 	fb6 	 | 	0
11042 	 | 	fb18 	 | 	0
11187 	 | 	fb15 	 | 	0
11206 	 | 	fb5 	 | 	1
11429 	 | 	fb3 	 | 	1
11492 	 | 	fb22 	 | 	1
11634 	 | 	fb1 	 | 	1
11938 	 | 	fb20 	 | 	0
11978 	 | 	fb9 	 | 	1
12446 	 | 	fb10 	 | 	1
12560 	 | 	fb14 	 | 	1
12626 	 | 	fb23 	 | 	0
13021 	 | 	fb6 	 | 	1
13331 	 | 	fb15 	 | 	1
14306 	 | 	fb16 	 | 	0
14383 	 | 	fb22 	 | 	0
14870 	 | 	fb24 	 | 	0
15288 	 | 	fb12 	 | 	0
16149 	 | 	fb15 	 | 	0
16322 	 | 	fb22 	 | 	1
16667 	 | 	fb23 	 | 	1
16880 	 | 	fb14 	 | 	0
17925 	 | 	fb7 	 | 	0
18283 	 | 	fb1 	 | 	0
18371 	 | 	fb14 	 | 	1
18863 	 | 	fb16 	 | 	1
19074 	 | 	fb20 	 | 	1
19077 	 | 	fb6 	 | 	0
19186 	 | 	fb22 	 | 	0
19218 	 | 	fb24 	 | 	1
19326 	 | 	fb19 	 | 	1
19438 	 | 	fb21 	 | 	0
19462 	 | 	fb8 	 | 	1
19760 	 | 	fb7 	 | 	1
19800 	 | 	fb4 	 | 	0
