---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1282 	 | 	fb1 	 | 	0
1832 	 | 	fb18 	 | 	0
2222 	 | 	fb14 	 | 	0
3025 	 | 	fb1 	 | 	1
3174 	 | 	fb16 	 | 	0
3581 	 | 	fb18 	 | 	1
3890 	 | 	fb5 	 | 	0
4636 	 | 	fb1 	 | 	0
5432 	 | 	fb16 	 | 	1
5445 	 | 	fb18 	 | 	0
5768 	 | 	fb5 	 | 	1
5891 	 | 	fb9 	 | 	0
6370 	 | 	fb6 	 | 	0
6719 	 | 	fb20 	 | 	0
6830 	 | 	fb16 	 | 	0
6857 	 | 	fb22 	 | 	0
6996 	 | 	fb18 	 | 	1
7047 	 | 	fb1 	 | 	1
7724 	 | 	fb5 	 | 	0
7872 	 | 	fb6 	 | 	1
8134 	 | 	fb20 	 | 	1
8244 	 | 	fb18 	 | 	0
8530 	 | 	fb22 	 | 	1
8576 	 | 	fb16 	 | 	1
8794 	 | 	fb1 	 | 	0
9139 	 | 	fb5 	 | 	1
9172 	 | 	fb8 	 | 	0
10033 	 | 	fb6 	 | 	0
10141 	 | 	fb22 	 | 	0
10335 	 | 	fb18 	 | 	1
10386 	 | 	fb16 	 | 	0
10793 	 | 	fb20 	 | 	0
11043 	 | 	fb1 	 | 	1
11324 	 | 	fb5 	 | 	0
11493 	 | 	fb6 	 | 	1
11585 	 | 	fb8 	 | 	1
12125 	 | 	fb17 	 | 	0
12388 	 | 	fb18 	 | 	0
12431 	 | 	fb15 	 | 	0
12588 	 | 	fb16 	 | 	1
12689 	 | 	fb21 	 | 	0
12724 	 | 	fb22 	 | 	1
12940 	 | 	fb1 	 | 	0
13026 	 | 	fb6 	 | 	0
13037 	 | 	fb20 	 | 	1
13450 	 | 	fb8 	 | 	0
13626 	 | 	fb5 	 | 	1
13648 	 | 	fb10 	 | 	0
14037 	 | 	fb23 	 | 	0
14093 	 | 	fb18 	 | 	1
