---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1101 	 | 	fb18 	 | 	0
1899 	 | 	fb16 	 | 	0
1901 	 | 	fb15 	 | 	0
2083 	 | 	fb24 	 | 	0
2448 	 | 	fb18 	 | 	1
2662 	 | 	fb12 	 | 	0
3099 	 | 	fb4 	 | 	0
3243 	 | 	fb15 	 | 	1
3445 	 | 	fb19 	 | 	0
3643 	 | 	fb12 	 | 	1
3819 	 | 	fb8 	 | 	0
3918 	 | 	fb16 	 | 	1
4051 	 | 	fb4 	 | 	1
4399 	 | 	fb18 	 | 	0
5020 	 | 	fb11 	 | 	0
5037 	 | 	fb8 	 | 	1
5141 	 | 	fb4 	 | 	0
5328 	 | 	fb12 	 | 	0
5484 	 | 	fb15 	 | 	0
5661 	 | 	fb18 	 | 	1
5898 	 | 	fb21 	 | 	0
5970 	 | 	fb5 	 | 	0
5973 	 | 	fb20 	 | 	0
6300 	 | 	fb1 	 | 	0
6375 	 | 	fb16 	 | 	0
6818 	 | 	fb12 	 | 	1
6837 	 | 	fb21 	 | 	1
6941 	 | 	fb15 	 | 	1
6955 	 | 	fb8 	 | 	0
7165 	 | 	fb16 	 | 	1
7299 	 | 	fb11 	 | 	1
7330 	 | 	fb18 	 | 	0
7455 	 | 	fb4 	 | 	1
7645 	 | 	fb23 	 | 	0
7725 	 | 	fb19 	 | 	1
7796 	 | 	fb2 	 | 	0
7937 	 | 	fb1 	 | 	1
8029 	 | 	fb8 	 | 	1
8080 	 | 	fb12 	 | 	0
8132 	 | 	fb16 	 | 	0
8201 	 | 	fb5 	 | 	1
8377 	 | 	fb15 	 | 	0
8453 	 | 	fb20 	 | 	1
8478 	 | 	fb14 	 | 	0
8619 	 | 	fb4 	 | 	0
8740 	 | 	fb18 	 | 	1
8817 	 | 	fb19 	 | 	0
8931 	 | 	fb23 	 | 	1
8969 	 | 	fb2 	 | 	1
8975 	 | 	fb1 	 | 	0
