---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1276 	 | 	fb7 	 | 	0
2077 	 | 	fb16 	 | 	0
2548 	 | 	fb3 	 | 	0
3116 	 | 	fb16 	 | 	1
3606 	 | 	fb7 	 | 	1
4268 	 | 	fb16 	 | 	0
4721 	 | 	fb19 	 | 	0
5265 	 | 	fb24 	 | 	0
5533 	 | 	fb7 	 | 	0
5718 	 | 	fb9 	 | 	0
6023 	 | 	fb12 	 | 	0
6129 	 | 	fb16 	 | 	1
6867 	 | 	fb7 	 | 	1
7078 	 | 	fb16 	 | 	0
7601 	 | 	fb9 	 | 	1
7783 	 | 	fb24 	 | 	1
7889 	 | 	fb12 	 | 	1
8248 	 | 	fb5 	 | 	0
8632 	 | 	fb3 	 | 	1
8640 	 | 	fb7 	 | 	0
8722 	 | 	fb16 	 | 	1
8837 	 | 	fb19 	 | 	1
8939 	 | 	fb23 	 | 	0
9043 	 | 	fb9 	 | 	0
9149 	 | 	fb24 	 | 	0
9477 	 | 	fb12 	 | 	0
9674 	 | 	fb5 	 | 	1
9741 	 | 	fb1 	 | 	0
10301 	 | 	fb16 	 | 	0
10323 	 | 	fb7 	 | 	1
10392 	 | 	fb24 	 | 	1
10412 	 | 	fb19 	 | 	0
10687 	 | 	fb12 	 | 	1
10733 	 | 	fb9 	 | 	1
10794 	 | 	fb21 	 | 	0
10963 	 | 	fb1 	 | 	1
11086 	 | 	fb3 	 | 	0
11165 	 | 	fb5 	 | 	0
11385 	 | 	fb16 	 | 	1
11626 	 | 	fb7 	 | 	0
11638 	 | 	fb23 	 | 	1
11844 	 | 	fb19 	 | 	1
11881 	 | 	fb24 	 | 	0
12191 	 | 	fb12 	 | 	0
12228 	 | 	fb21 	 | 	1
12229 	 | 	fb1 	 | 	0
12485 	 | 	fb8 	 | 	0
12690 	 | 	fb16 	 | 	0
12873 	 | 	fb3 	 | 	1
13037 	 | 	fb19 	 | 	0
13078 	 | 	fb9 	 | 	0
13383 	 | 	fb23 	 | 	0
13419 	 | 	fb24 	 | 	1
13674 	 | 	fb21 	 | 	0
13822 	 | 	fb16 	 | 	1
13944 	 | 	fb15 	 | 	0
13981 	 | 	fb5 	 | 	1
14050 	 | 	fb7 	 | 	1
14099 	 | 	fb3 	 | 	0
14119 	 | 	fb19 	 | 	1
14301 	 | 	fb1 	 | 	1
14330 	 | 	fb9 	 | 	1
