---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1053 	 | 	fb7 	 | 	0
1097 	 | 	fb3 	 | 	0
1603 	 | 	fb1 	 | 	0
3364 	 | 	fb7 	 | 	1
3392 	 | 	fb8 	 | 	0
3459 	 | 	fb15 	 | 	0
4469 	 | 	fb17 	 | 	0
4510 	 | 	fb6 	 | 	0
5110 	 | 	fb19 	 | 	0
5440 	 | 	fb15 	 | 	1
5806 	 | 	fb16 	 | 	0
6221 	 | 	fb2 	 | 	0
6753 	 | 	fb3 	 | 	1
7222 	 | 	fb17 	 | 	1
9972 	 | 	fb8 	 | 	1
10082 	 | 	fb17 	 | 	0
11623 	 | 	fb19 	 | 	1
11731 	 | 	fb18 	 | 	0
12345 	 | 	fb17 	 | 	1
12517 	 | 	fb19 	 | 	0
12907 	 | 	fb6 	 | 	1
13366 	 | 	fb17 	 | 	0
14418 	 | 	fb10 	 | 	0
15632 	 | 	fb11 	 | 	0
15874 	 | 	fb3 	 | 	0
16306 	 | 	fb5 	 | 	0
16313 	 | 	fb23 	 | 	0
16333 	 | 	fb8 	 | 	0
16483 	 | 	fb18 	 | 	1
16679 	 | 	fb2 	 | 	1
16932 	 | 	fb2 	 | 	0
17298 	 | 	fb5 	 | 	1
17548 	 | 	fb10 	 | 	1
17760 	 | 	fb19 	 | 	1
18276 	 | 	fb14 	 | 	0
18443 	 | 	fb15 	 | 	0
18804 	 | 	fb4 	 | 	0
19492 	 | 	fb7 	 | 	0
19554 	 | 	fb17 	 | 	1
19711 	 | 	fb24 	 | 	0
