---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
747 	 | 	fb18 	 | 	0
1596 	 | 	fb3 	 | 	0
1701 	 | 	fb24 	 | 	0
3140 	 | 	fb3 	 | 	1
3753 	 | 	fb21 	 | 	0
4697 	 | 	fb24 	 | 	1
4764 	 | 	fb3 	 | 	0
5775 	 | 	fb6 	 | 	0
5786 	 | 	fb12 	 | 	0
5886 	 | 	fb3 	 | 	1
6454 	 | 	fb19 	 | 	0
6802 	 | 	fb6 	 | 	1
6936 	 | 	fb12 	 | 	1
6972 	 | 	fb3 	 | 	0
7865 	 | 	fb19 	 | 	1
8442 	 | 	fb3 	 | 	1
9484 	 | 	fb19 	 | 	0
9556 	 | 	fb6 	 | 	0
9937 	 | 	fb3 	 | 	0
10388 	 | 	fb15 	 | 	0
11262 	 | 	fb17 	 | 	0
11407 	 | 	fb6 	 | 	1
11901 	 | 	fb15 	 | 	1
12046 	 | 	fb8 	 | 	0
12979 	 | 	fb6 	 | 	0
13293 	 | 	fb22 	 | 	0
14584 	 | 	fb17 	 | 	1
15451 	 | 	fb24 	 | 	0
15895 	 | 	fb9 	 | 	0
16313 	 | 	fb21 	 | 	1
17586 	 | 	fb12 	 | 	0
18366 	 | 	fb2 	 | 	0
