---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1096 	 | 	fb9 	 | 	0
1656 	 | 	fb18 	 | 	0
1700 	 | 	fb2 	 | 	0
1763 	 | 	fb10 	 | 	0
2260 	 | 	fb15 	 | 	0
2388 	 | 	fb14 	 | 	0
3498 	 | 	fb10 	 | 	1
3682 	 | 	fb20 	 | 	0
3833 	 | 	fb2 	 | 	1
3893 	 | 	fb18 	 | 	1
3960 	 | 	fb8 	 | 	0
4017 	 | 	fb14 	 | 	1
4025 	 | 	fb15 	 | 	1
4377 	 | 	fb12 	 | 	0
4894 	 | 	fb20 	 | 	1
4933 	 | 	fb10 	 | 	0
5048 	 | 	fb18 	 | 	0
5245 	 | 	fb3 	 | 	0
5339 	 | 	fb14 	 | 	0
5598 	 | 	fb8 	 | 	1
5658 	 | 	fb15 	 | 	0
5796 	 | 	fb2 	 | 	0
6136 	 | 	fb20 	 | 	0
6166 	 | 	fb1 	 | 	0
6480 	 | 	fb18 	 | 	1
6630 	 | 	fb17 	 | 	0
6828 	 | 	fb14 	 | 	1
7141 	 | 	fb10 	 | 	1
7214 	 | 	fb8 	 | 	0
7296 	 | 	fb2 	 | 	1
7740 	 | 	fb5 	 | 	0
7863 	 | 	fb15 	 | 	1
8107 	 | 	fb1 	 | 	1
8146 	 | 	fb14 	 | 	0
8183 	 | 	fb18 	 | 	0
8467 	 | 	fb20 	 | 	1
8679 	 | 	fb10 	 | 	0
8847 	 | 	fb24 	 | 	0
9264 	 | 	fb15 	 | 	0
9303 	 | 	fb8 	 | 	1
9396 	 | 	fb2 	 | 	0
9532 	 | 	fb18 	 | 	1
9836 	 | 	fb10 	 | 	1
9836 	 | 	fb3 	 | 	1
9897 	 | 	fb6 	 | 	0
9971 	 | 	fb14 	 | 	1
10163 	 | 	fb1 	 | 	0
10399 	 | 	fb9 	 | 	1
10601 	 | 	fb19 	 | 	0
