---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3678 	 | 	fb2 	 | 	0
7112 	 | 	fb2 	 | 	1
8498 	 | 	fb22 	 | 	0
9410 	 | 	fb2 	 | 	0
9569 	 | 	fb10 	 | 	0
11461 	 | 	fb22 	 | 	1
11776 	 | 	fb2 	 | 	1
12313 	 | 	fb10 	 | 	1
12488 	 | 	fb8 	 | 	0
13276 	 | 	fb17 	 | 	0
13460 	 | 	fb18 	 | 	0
14076 	 | 	fb22 	 | 	0
14457 	 | 	fb2 	 | 	0
15049 	 | 	fb10 	 | 	0
15185 	 | 	fb8 	 | 	1
16155 	 | 	fb18 	 | 	1
16363 	 | 	fb17 	 | 	1
16515 	 | 	fb22 	 | 	1
17075 	 | 	fb2 	 | 	1
17776 	 | 	fb8 	 | 	0
17878 	 | 	fb10 	 | 	1
18904 	 | 	fb22 	 | 	0
18974 	 | 	fb18 	 | 	0
19423 	 | 	fb17 	 | 	0
19895 	 | 	fb2 	 | 	0
