---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
776 	 | 	fb3 	 | 	0
851 	 | 	fb8 	 | 	0
1206 	 | 	fb7 	 | 	0
3049 	 | 	fb15 	 | 	0
3202 	 | 	fb23 	 | 	0
3298 	 | 	fb7 	 | 	1
3452 	 | 	fb21 	 | 	0
4041 	 | 	fb15 	 | 	1
4100 	 | 	fb14 	 | 	0
4143 	 | 	fb3 	 | 	1
4319 	 | 	fb4 	 | 	0
4570 	 | 	fb12 	 | 	0
5104 	 | 	fb22 	 | 	0
5281 	 | 	fb3 	 | 	0
5462 	 | 	fb13 	 | 	0
5469 	 | 	fb4 	 | 	1
5605 	 | 	fb23 	 | 	1
5718 	 | 	fb18 	 | 	0
5758 	 | 	fb10 	 | 	0
5976 	 | 	fb15 	 | 	0
6424 	 | 	fb23 	 | 	0
6489 	 | 	fb3 	 | 	1
6803 	 | 	fb7 	 | 	0
7340 	 | 	fb11 	 | 	0
7345 	 | 	fb6 	 | 	0
7889 	 | 	fb7 	 | 	1
8009 	 | 	fb4 	 | 	0
8095 	 | 	fb9 	 | 	0
8140 	 | 	fb3 	 | 	0
8536 	 | 	fb23 	 | 	1
8734 	 | 	fb20 	 | 	0
8820 	 | 	fb7 	 | 	0
9040 	 | 	fb5 	 | 	0
9479 	 | 	fb4 	 | 	1
9631 	 | 	fb9 	 | 	1
9750 	 | 	fb19 	 | 	0
9801 	 | 	fb20 	 | 	1
9951 	 | 	fb7 	 | 	1
9963 	 | 	fb3 	 | 	1
10785 	 | 	fb4 	 | 	0
10995 	 | 	fb9 	 | 	0
11190 	 | 	fb21 	 | 	1
11237 	 | 	fb5 	 | 	1
11789 	 | 	fb23 	 | 	0
11826 	 | 	fb4 	 | 	1
12329 	 | 	fb14 	 | 	1
12597 	 | 	fb1 	 | 	0
12604 	 | 	fb9 	 | 	1
12647 	 | 	fb7 	 | 	0
13293 	 | 	fb9 	 | 	0
13594 	 | 	fb10 	 | 	1
13632 	 | 	fb18 	 | 	1
14446 	 | 	fb3 	 | 	0
14755 	 | 	fb19 	 | 	1
15096 	 | 	fb17 	 | 	0
15290 	 | 	fb9 	 | 	1
15418 	 | 	fb5 	 | 	0
15464 	 | 	fb12 	 | 	1
15525 	 | 	fb14 	 | 	0
15567 	 | 	fb3 	 | 	1
15815 	 | 	fb22 	 | 	1
15936 	 | 	fb21 	 | 	0
16034 	 | 	fb5 	 | 	1
16384 	 | 	fb2 	 | 	0
16990 	 | 	fb6 	 | 	1
17093 	 | 	fb7 	 | 	1
17351 	 | 	fb14 	 | 	1
17398 	 | 	fb2 	 | 	1
17552 	 | 	fb20 	 | 	0
17759 	 | 	fb17 	 | 	1
17839 	 | 	fb6 	 | 	0
17949 	 | 	fb24 	 | 	0
18346 	 | 	fb22 	 | 	0
18474 	 | 	fb6 	 | 	1
18699 	 | 	fb21 	 | 	1
19293 	 | 	fb21 	 | 	0
19320 	 | 	fb24 	 | 	1
19321 	 | 	fb2 	 | 	0
19702 	 | 	fb7 	 | 	0
19716 	 | 	fb5 	 | 	0
19738 	 | 	fb20 	 | 	1
19844 	 | 	fb6 	 | 	0
19952 	 | 	fb10 	 | 	0
