---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1607 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1699 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2308 	 | 	fb7 	 | 	1
2510 	 | 	fb1 	 | 	0
2746 	 | 	fb20 	 | 	1
3229 	 | 	fb6 	 | 	1
3409 	 | 	fb2 	 | 	1
3457 	 | 	fb19 	 | 	0
3467 	 | 	fb8 	 | 	1
3537 	 | 	fb5 	 | 	1
3743 	 | 	fb23 	 | 	0
3759 	 | 	fb3 	 | 	0
3874 	 | 	fb10 	 | 	0
4193 	 | 	fb14 	 | 	0
4308 	 | 	fb12 	 | 	0
4318 	 | 	fb16 	 | 	0
4353 	 | 	fb4 	 | 	0
4398 	 | 	fb8 	 | 	0
4456 	 | 	fb2 	 | 	0
4893 	 | 	fb10 	 | 	1
4906 	 | 	fb24 	 | 	1
5320 	 | 	fb7 	 | 	0
5469 	 | 	fb1 	 | 	1
5623 	 | 	fb9 	 | 	1
6015 	 | 	fb16 	 | 	1
6107 	 | 	fb22 	 | 	1
6259 	 | 	fb11 	 | 	0
6472 	 | 	fb12 	 | 	1
6635 	 | 	fb4 	 | 	1
6832 	 | 	fb7 	 | 	1
7083 	 | 	fb16 	 | 	0
7131 	 | 	fb5 	 | 	0
7278 	 | 	fb10 	 | 	0
7376 	 | 	fb17 	 | 	0
7464 	 | 	fb6 	 | 	0
7467 	 | 	fb8 	 | 	1
7495 	 | 	fb9 	 | 	0
7531 	 | 	fb18 	 | 	0
7560 	 | 	fb15 	 | 	0
7654 	 | 	fb23 	 | 	1
7871 	 | 	fb22 	 | 	0
8047 	 | 	fb11 	 | 	1
8128 	 | 	fb12 	 | 	0
8188 	 | 	fb20 	 | 	0
8235 	 | 	fb4 	 | 	0
8438 	 | 	fb3 	 | 	1
8619 	 | 	fb15 	 | 	1
8730 	 | 	fb14 	 | 	1
8868 	 | 	fb10 	 | 	1
9011 	 | 	fb17 	 | 	1
9141 	 | 	fb6 	 | 	1
