---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1613 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1694 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2510 	 | 	fb1 	 | 	0
2613 	 | 	fb11 	 | 	0
3280 	 | 	fb24 	 | 	1
3290 	 | 	fb7 	 | 	1
3376 	 | 	fb8 	 | 	1
3390 	 | 	fb20 	 | 	1
4027 	 | 	fb13 	 | 	0
4182 	 | 	fb11 	 | 	1
4241 	 | 	fb12 	 | 	0
4276 	 | 	fb2 	 | 	1
4335 	 | 	fb16 	 | 	0
4500 	 | 	fb14 	 | 	0
4677 	 | 	fb21 	 | 	0
4966 	 | 	fb20 	 | 	0
5220 	 | 	fb7 	 | 	0
5376 	 | 	fb24 	 | 	0
5524 	 | 	fb22 	 | 	1
5570 	 | 	fb13 	 | 	1
5671 	 | 	fb15 	 | 	0
6051 	 | 	fb16 	 | 	1
6175 	 | 	fb12 	 | 	1
6455 	 | 	fb14 	 | 	1
6719 	 | 	fb8 	 | 	0
6945 	 | 	fb18 	 | 	0
7087 	 | 	fb23 	 | 	0
7226 	 | 	fb15 	 | 	1
7241 	 | 	fb22 	 | 	0
7473 	 | 	fb16 	 | 	0
7668 	 | 	fb3 	 | 	0
7764 	 | 	fb4 	 | 	0
7963 	 | 	fb14 	 | 	0
8542 	 | 	fb18 	 | 	1
8562 	 | 	fb23 	 | 	1
8629 	 | 	fb10 	 | 	0
8876 	 | 	fb6 	 | 	1
8933 	 | 	fb9 	 | 	1
9365 	 | 	fb20 	 | 	1
9955 	 | 	fb3 	 | 	1
9973 	 | 	fb18 	 | 	0
10536 	 | 	fb23 	 | 	0
11152 	 | 	fb17 	 | 	0
11445 	 | 	fb3 	 | 	0
11703 	 | 	fb18 	 | 	1
11826 	 | 	fb7 	 | 	1
12366 	 | 	fb11 	 | 	0
12642 	 | 	fb2 	 | 	0
12648 	 | 	fb5 	 | 	1
12737 	 | 	fb24 	 | 	1
12899 	 | 	fb16 	 | 	1
13361 	 | 	fb14 	 | 	1
13652 	 | 	fb19 	 | 	0
13686 	 | 	fb10 	 | 	1
13754 	 | 	fb1 	 | 	1
13996 	 | 	fb18 	 | 	0
14296 	 | 	fb14 	 | 	0
14369 	 | 	fb24 	 | 	0
14619 	 | 	fb6 	 | 	0
14890 	 | 	fb12 	 | 	0
15384 	 | 	fb9 	 | 	0
15416 	 | 	fb20 	 | 	0
15499 	 | 	fb19 	 | 	1
15539 	 | 	fb14 	 | 	1
15598 	 | 	fb8 	 | 	1
16036 	 | 	fb13 	 | 	0
16141 	 | 	fb6 	 | 	1
16239 	 | 	fb11 	 | 	1
16268 	 | 	fb19 	 | 	0
16330 	 | 	fb21 	 | 	1
16786 	 | 	fb3 	 | 	1
17005 	 | 	fb9 	 | 	1
17093 	 | 	fb14 	 | 	0
17232 	 | 	fb21 	 | 	0
17335 	 | 	fb24 	 | 	1
17414 	 | 	fb13 	 | 	1
17447 	 | 	fb20 	 | 	1
17759 	 | 	fb22 	 | 	1
17789 	 | 	fb17 	 | 	1
17898 	 | 	fb10 	 | 	0
17997 	 | 	fb2 	 | 	1
18301 	 | 	fb23 	 | 	1
18416 	 | 	fb3 	 | 	0
18763 	 | 	fb8 	 | 	0
18974 	 | 	fb20 	 | 	0
19266 	 | 	fb13 	 | 	0
19425 	 | 	fb14 	 | 	1
19642 	 | 	fb11 	 | 	0
