---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1702 	 | 	fb1 	 | 	0
1707 	 | 	fb3 	 | 	0
1862 	 | 	fb12 	 | 	0
2494 	 | 	fb3 	 | 	1
2496 	 | 	fb21 	 | 	1
2625 	 | 	fb22 	 | 	1
3066 	 | 	fb10 	 | 	1
3407 	 | 	fb7 	 | 	1
3487 	 | 	fb5 	 | 	1
3638 	 | 	fb11 	 | 	0
3644 	 | 	fb9 	 | 	1
3812 	 | 	fb15 	 | 	0
4433 	 | 	fb6 	 | 	0
4501 	 | 	fb12 	 | 	1
4603 	 | 	fb8 	 | 	0
4933 	 | 	fb19 	 | 	0
4962 	 | 	fb5 	 | 	0
4969 	 | 	fb15 	 | 	1
5078 	 | 	fb7 	 | 	0
5216 	 | 	fb1 	 | 	1
5758 	 | 	fb4 	 | 	0
5809 	 | 	fb11 	 | 	1
6000 	 | 	fb6 	 | 	1
6091 	 | 	fb13 	 | 	1
6145 	 | 	fb22 	 | 	0
6680 	 | 	fb21 	 | 	0
6761 	 | 	fb7 	 | 	1
6964 	 | 	fb1 	 | 	0
7238 	 | 	fb15 	 | 	0
7621 	 | 	fb3 	 | 	0
8117 	 | 	fb21 	 | 	1
8171 	 | 	fb4 	 | 	1
8301 	 | 	fb18 	 | 	1
8351 	 | 	fb10 	 | 	0
8815 	 | 	fb2 	 | 	1
9016 	 | 	fb7 	 | 	0
9121 	 | 	fb10 	 | 	1
9508 	 | 	fb19 	 | 	1
9711 	 | 	fb18 	 | 	0
9749 	 | 	fb2 	 | 	0
9757 	 | 	fb24 	 | 	0
9876 	 | 	fb20 	 | 	0
