---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1702 	 | 	fb1 	 | 	0
1707 	 | 	fb3 	 | 	0
1862 	 | 	fb12 	 | 	0
2479 	 | 	fb3 	 | 	1
2496 	 | 	fb21 	 | 	1
2625 	 | 	fb22 	 | 	1
3367 	 | 	fb7 	 | 	1
3638 	 | 	fb11 	 | 	0
3651 	 | 	fb9 	 | 	1
3861 	 | 	fb19 	 | 	0
4143 	 | 	fb24 	 | 	0
4369 	 | 	fb16 	 | 	0
4500 	 | 	fb12 	 | 	1
4792 	 | 	fb21 	 | 	0
4835 	 | 	fb4 	 | 	0
4951 	 | 	fb20 	 | 	0
5006 	 | 	fb7 	 | 	0
5212 	 | 	fb2 	 | 	1
5282 	 | 	fb22 	 | 	0
5389 	 | 	fb12 	 | 	0
5652 	 | 	fb16 	 | 	1
5713 	 | 	fb11 	 | 	1
5742 	 | 	fb10 	 | 	1
5753 	 | 	fb5 	 | 	1
6130 	 | 	fb9 	 | 	0
6174 	 | 	fb22 	 | 	1
6445 	 | 	fb4 	 | 	1
6446 	 | 	fb11 	 | 	0
6493 	 | 	fb10 	 | 	0
6632 	 | 	fb7 	 | 	1
6648 	 | 	fb23 	 | 	0
6982 	 | 	fb14 	 | 	0
7159 	 | 	fb12 	 | 	1
7285 	 | 	fb10 	 | 	1
7293 	 | 	fb5 	 | 	0
7332 	 | 	fb3 	 | 	0
7493 	 | 	fb18 	 | 	1
7515 	 | 	fb21 	 | 	1
7660 	 | 	fb2 	 | 	0
7724 	 | 	fb1 	 | 	1
7765 	 | 	fb24 	 | 	1
7877 	 | 	fb19 	 | 	1
