---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
823 	 | 	fb14 	 | 	0
834 	 | 	fb24 	 | 	0
1374 	 | 	fb11 	 | 	0
1400 	 | 	fb10 	 | 	0
1494 	 | 	fb4 	 | 	0
1519 	 | 	fb3 	 | 	0
1530 	 | 	fb21 	 | 	0
1565 	 | 	fb1 	 | 	0
1603 	 | 	fb24 	 | 	1
1660 	 | 	fb23 	 | 	0
1842 	 | 	fb7 	 | 	0
1859 	 | 	fb5 	 | 	0
1869 	 | 	fb13 	 | 	0
1897 	 | 	fb12 	 | 	0
1953 	 | 	fb2 	 | 	0
2038 	 | 	fb14 	 | 	1
2313 	 | 	fb20 	 | 	0
2351 	 | 	fb17 	 | 	0
2426 	 | 	fb19 	 | 	0
2702 	 | 	fb10 	 | 	1
2831 	 | 	fb24 	 | 	0
2838 	 | 	fb7 	 | 	1
3220 	 | 	fb16 	 | 	0
3284 	 | 	fb13 	 | 	1
3363 	 | 	fb1 	 | 	1
3369 	 | 	fb17 	 | 	1
3498 	 | 	fb14 	 | 	0
3802 	 | 	fb24 	 | 	1
4218 	 | 	fb6 	 | 	0
4342 	 | 	fb20 	 | 	1
4401 	 | 	fb7 	 | 	0
4405 	 | 	fb12 	 | 	1
4564 	 | 	fb9 	 | 	0
4926 	 | 	fb18 	 | 	0
4929 	 | 	fb15 	 | 	0
4960 	 | 	fb1 	 | 	0
5003 	 | 	fb10 	 | 	0
5060 	 | 	fb6 	 | 	1
5070 	 | 	fb5 	 | 	1
5581 	 | 	fb17 	 | 	0
5919 	 | 	fb20 	 | 	0
6084 	 | 	fb10 	 | 	1
6302 	 | 	fb11 	 | 	1
6461 	 | 	fb17 	 | 	1
6552 	 | 	fb7 	 | 	1
6597 	 | 	fb24 	 | 	0
6648 	 | 	fb15 	 | 	1
6686 	 | 	fb3 	 | 	1
7202 	 | 	fb11 	 | 	0
7576 	 | 	fb1 	 | 	1
7956 	 | 	fb19 	 | 	1
7997 	 | 	fb24 	 | 	1
8074 	 | 	fb15 	 | 	0
8215 	 | 	fb3 	 | 	0
8395 	 | 	fb17 	 | 	0
8562 	 | 	fb22 	 | 	0
8733 	 | 	fb6 	 | 	0
8798 	 | 	fb18 	 | 	1
