---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1702 	 | 	fb1 	 | 	0
1707 	 | 	fb3 	 | 	0
1862 	 | 	fb12 	 | 	0
2496 	 | 	fb21 	 | 	1
2625 	 | 	fb22 	 | 	1
2687 	 | 	fb13 	 | 	1
2766 	 | 	fb3 	 | 	1
3198 	 | 	fb7 	 | 	1
3644 	 | 	fb9 	 | 	1
3655 	 | 	fb5 	 | 	1
3675 	 | 	fb13 	 | 	0
3861 	 | 	fb19 	 | 	0
4211 	 | 	fb21 	 | 	0
4265 	 | 	fb14 	 | 	0
4346 	 | 	fb16 	 | 	0
4365 	 | 	fb12 	 | 	1
4742 	 | 	fb7 	 | 	0
4802 	 | 	fb5 	 | 	0
5014 	 | 	fb6 	 | 	0
5025 	 | 	fb22 	 | 	0
5228 	 | 	fb13 	 | 	1
5662 	 | 	fb5 	 | 	1
5704 	 | 	fb14 	 | 	1
5764 	 | 	fb10 	 | 	1
5949 	 | 	fb21 	 | 	1
6044 	 | 	fb12 	 | 	0
6387 	 | 	fb9 	 | 	0
6468 	 | 	fb8 	 | 	0
6627 	 | 	fb16 	 | 	1
7001 	 | 	fb13 	 | 	0
7237 	 | 	fb3 	 | 	0
7369 	 | 	fb4 	 | 	0
7607 	 | 	fb16 	 | 	0
7619 	 | 	fb18 	 | 	1
7722 	 | 	fb22 	 | 	1
7767 	 | 	fb21 	 | 	0
7997 	 | 	fb10 	 | 	0
8422 	 | 	fb16 	 | 	1
8560 	 | 	fb9 	 | 	1
8570 	 | 	fb6 	 | 	1
8583 	 | 	fb1 	 | 	1
8684 	 | 	fb8 	 | 	1
