---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
874 	 | 	fb9 	 | 	0
1522 	 | 	fb4 	 | 	0
1595 	 | 	fb5 	 | 	0
1724 	 | 	fb3 	 | 	0
1854 	 | 	fb8 	 | 	0
1922 	 | 	fb17 	 | 	0
1955 	 | 	fb13 	 | 	0
2504 	 | 	fb15 	 | 	0
2532 	 | 	fb5 	 | 	1
2738 	 | 	fb24 	 | 	0
2757 	 | 	fb8 	 | 	1
2801 	 | 	fb9 	 | 	1
3199 	 | 	fb11 	 | 	0
3388 	 | 	fb13 	 | 	1
3596 	 | 	fb17 	 | 	1
3604 	 | 	fb3 	 | 	1
3813 	 | 	fb24 	 | 	1
3919 	 | 	fb22 	 | 	0
3941 	 | 	fb23 	 | 	0
3988 	 | 	fb15 	 | 	1
4026 	 | 	fb12 	 | 	0
4199 	 | 	fb20 	 | 	0
4263 	 | 	fb10 	 | 	0
4315 	 | 	fb5 	 | 	0
4477 	 | 	fb17 	 | 	0
4776 	 | 	fb6 	 | 	0
4996 	 | 	fb13 	 | 	0
5358 	 | 	fb3 	 | 	0
5513 	 | 	fb12 	 | 	1
5736 	 | 	fb15 	 | 	0
5902 	 | 	fb21 	 | 	0
6007 	 | 	fb17 	 | 	1
6333 	 | 	fb5 	 | 	1
6465 	 | 	fb16 	 | 	0
6583 	 | 	fb4 	 | 	1
6919 	 | 	fb17 	 | 	0
6948 	 | 	fb2 	 | 	0
7080 	 | 	fb23 	 | 	1
7304 	 | 	fb13 	 | 	1
8017 	 | 	fb5 	 | 	0
8090 	 | 	fb9 	 | 	0
8326 	 | 	fb7 	 | 	0
8343 	 | 	fb18 	 | 	0
8384 	 | 	fb6 	 | 	1
8488 	 | 	fb10 	 | 	1
8509 	 | 	fb17 	 | 	1
8607 	 | 	fb8 	 | 	0
8701 	 | 	fb2 	 | 	1
8721 	 | 	fb23 	 | 	0
8984 	 | 	fb22 	 | 	1
9108 	 | 	fb12 	 | 	0
9872 	 | 	fb15 	 | 	1
10047 	 | 	fb7 	 | 	1
10063 	 | 	fb17 	 | 	0
10072 	 | 	fb10 	 | 	0
