---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
986 	 | 	fb2 	 | 	0
1479 	 | 	fb7 	 | 	0
1522 	 | 	fb21 	 | 	0
1524 	 | 	fb22 	 | 	0
1594 	 | 	fb10 	 | 	0
1615 	 | 	fb13 	 | 	0
1620 	 | 	fb5 	 | 	0
1624 	 | 	fb9 	 | 	0
1685 	 | 	fb18 	 | 	0
1707 	 | 	fb3 	 | 	0
1862 	 | 	fb12 	 | 	0
2496 	 | 	fb21 	 | 	1
2499 	 | 	fb13 	 | 	1
2625 	 | 	fb22 	 | 	1
2816 	 | 	fb3 	 | 	1
3324 	 | 	fb5 	 | 	1
3433 	 | 	fb9 	 | 	1
3716 	 | 	fb6 	 | 	0
4297 	 | 	fb23 	 | 	0
4328 	 | 	fb13 	 | 	0
4377 	 | 	fb3 	 | 	0
4402 	 | 	fb8 	 | 	0
4463 	 | 	fb16 	 | 	0
4753 	 | 	fb18 	 | 	1
4806 	 | 	fb2 	 | 	1
5053 	 | 	fb11 	 | 	0
6002 	 | 	fb13 	 | 	1
6148 	 | 	fb10 	 | 	1
6149 	 | 	fb1 	 | 	0
6155 	 | 	fb4 	 | 	0
6165 	 | 	fb9 	 | 	0
6367 	 | 	fb16 	 | 	1
6490 	 | 	fb12 	 | 	1
6591 	 | 	fb5 	 | 	0
7045 	 | 	fb22 	 | 	0
7240 	 | 	fb11 	 | 	1
7266 	 | 	fb20 	 | 	0
7315 	 | 	fb24 	 | 	0
7406 	 | 	fb18 	 | 	0
7420 	 | 	fb2 	 | 	0
7428 	 | 	fb7 	 | 	1
7647 	 | 	fb9 	 | 	1
7711 	 | 	fb23 	 | 	1
8016 	 | 	fb8 	 | 	1
8101 	 | 	fb12 	 | 	0
8195 	 | 	fb10 	 | 	0
8445 	 | 	fb17 	 | 	0
8791 	 | 	fb18 	 | 	1
8797 	 | 	fb22 	 | 	1
8828 	 | 	fb16 	 | 	0
8865 	 | 	fb1 	 | 	1
