---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1607 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1701 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2120 	 | 	fb7 	 | 	1
2613 	 | 	fb11 	 | 	0
2927 	 | 	fb6 	 | 	1
3340 	 | 	fb2 	 | 	1
3477 	 | 	fb20 	 | 	1
3621 	 | 	fb13 	 | 	0
3722 	 | 	fb6 	 | 	0
3837 	 | 	fb10 	 | 	0
4263 	 | 	fb12 	 | 	0
4317 	 | 	fb17 	 | 	0
4579 	 | 	fb24 	 | 	1
4639 	 | 	fb20 	 | 	0
5298 	 | 	fb6 	 | 	1
5631 	 | 	fb12 	 | 	1
5824 	 | 	fb9 	 | 	1
5898 	 | 	fb10 	 | 	1
5909 	 | 	fb7 	 | 	0
6303 	 | 	fb3 	 | 	0
6527 	 | 	fb6 	 | 	0
6615 	 | 	fb20 	 | 	1
6783 	 | 	fb10 	 | 	0
7193 	 | 	fb1 	 | 	0
7239 	 | 	fb11 	 | 	1
7453 	 | 	fb18 	 | 	0
7712 	 | 	fb21 	 | 	0
7794 	 | 	fb16 	 | 	0
7939 	 | 	fb7 	 | 	1
8231 	 | 	fb8 	 | 	1
8246 	 | 	fb9 	 | 	0
8487 	 | 	fb5 	 | 	1
8529 	 | 	fb6 	 | 	1
8782 	 | 	fb7 	 | 	0
8791 	 | 	fb2 	 | 	0
8807 	 | 	fb22 	 | 	1
8873 	 | 	fb20 	 | 	0
8963 	 | 	fb1 	 | 	1
9274 	 | 	fb15 	 | 	0
9327 	 | 	fb19 	 | 	0
9342 	 | 	fb16 	 | 	1
9599 	 | 	fb22 	 | 	0
9659 	 | 	fb10 	 | 	1
9759 	 | 	fb20 	 | 	1
9892 	 | 	fb14 	 | 	0
10031 	 | 	fb5 	 | 	0
10143 	 | 	fb3 	 | 	1
10328 	 | 	fb6 	 | 	0
10377 	 | 	fb22 	 | 	1
10405 	 | 	fb7 	 | 	1
10545 	 | 	fb2 	 | 	1
