---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
823 	 | 	fb14 	 | 	0
834 	 | 	fb24 	 | 	0
1374 	 | 	fb11 	 | 	0
1400 	 | 	fb10 	 | 	0
1494 	 | 	fb4 	 | 	0
1519 	 | 	fb3 	 | 	0
1530 	 | 	fb21 	 | 	0
1565 	 | 	fb1 	 | 	0
1611 	 | 	fb24 	 | 	1
1660 	 | 	fb23 	 | 	0
1842 	 | 	fb7 	 | 	0
1859 	 | 	fb5 	 | 	0
1869 	 | 	fb13 	 | 	0
1893 	 | 	fb12 	 | 	0
1953 	 | 	fb2 	 | 	0
2040 	 | 	fb14 	 | 	1
2273 	 | 	fb20 	 | 	0
2349 	 | 	fb17 	 | 	0
2426 	 | 	fb19 	 | 	0
2711 	 | 	fb10 	 | 	1
2789 	 | 	fb12 	 | 	1
2882 	 | 	fb24 	 | 	0
3180 	 | 	fb3 	 | 	1
3353 	 | 	fb17 	 | 	1
3391 	 | 	fb13 	 | 	1
3544 	 | 	fb7 	 | 	1
3545 	 | 	fb21 	 | 	1
3606 	 | 	fb16 	 | 	0
3782 	 | 	fb2 	 | 	1
4080 	 | 	fb14 	 | 	0
4133 	 | 	fb3 	 | 	0
4212 	 | 	fb12 	 | 	0
4598 	 | 	fb9 	 | 	0
4619 	 | 	fb10 	 | 	0
4648 	 | 	fb4 	 | 	1
4746 	 | 	fb17 	 | 	0
4761 	 | 	fb23 	 | 	1
4941 	 | 	fb21 	 | 	0
5312 	 | 	fb3 	 | 	1
5610 	 | 	fb13 	 | 	0
5685 	 | 	fb17 	 | 	1
5857 	 | 	fb5 	 | 	1
5923 	 | 	fb24 	 | 	1
5937 	 | 	fb20 	 | 	1
6000 	 | 	fb9 	 | 	1
6511 	 | 	fb13 	 | 	1
6555 	 | 	fb4 	 | 	0
6559 	 | 	fb19 	 | 	1
6782 	 | 	fb20 	 | 	0
6910 	 | 	fb24 	 | 	0
7161 	 | 	fb18 	 | 	0
7175 	 | 	fb7 	 | 	0
7389 	 | 	fb2 	 | 	0
7530 	 | 	fb12 	 | 	1
7688 	 | 	fb14 	 | 	1
8272 	 | 	fb4 	 | 	1
8362 	 | 	fb10 	 | 	1
8499 	 | 	fb16 	 | 	1
