---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1222 	 | 	fb2 	 | 	0
1442 	 | 	fb21 	 | 	0
1541 	 | 	fb18 	 | 	0
1548 	 | 	fb23 	 | 	0
1595 	 | 	fb7 	 | 	0
1648 	 | 	fb11 	 | 	0
1650 	 | 	fb24 	 | 	0
1665 	 | 	fb14 	 | 	0
1685 	 | 	fb20 	 | 	0
2443 	 | 	fb15 	 | 	0
2463 	 | 	fb19 	 | 	0
2553 	 | 	fb18 	 | 	1
2603 	 | 	fb23 	 | 	1
3318 	 | 	fb11 	 | 	1
3355 	 | 	fb15 	 | 	1
3605 	 | 	fb16 	 | 	0
3641 	 | 	fb23 	 | 	0
3827 	 | 	fb12 	 | 	0
4006 	 | 	fb20 	 | 	1
4103 	 | 	fb18 	 | 	0
4185 	 | 	fb8 	 | 	0
4379 	 | 	fb10 	 | 	0
4546 	 | 	fb7 	 | 	1
4687 	 | 	fb11 	 | 	0
4908 	 | 	fb18 	 | 	1
5117 	 | 	fb14 	 | 	1
5138 	 | 	fb2 	 | 	1
5151 	 | 	fb16 	 | 	1
5370 	 | 	fb10 	 | 	1
5643 	 | 	fb18 	 | 	0
5770 	 | 	fb9 	 | 	0
5936 	 | 	fb14 	 | 	0
6085 	 | 	fb8 	 | 	1
6085 	 | 	fb22 	 | 	0
6212 	 | 	fb1 	 | 	0
6383 	 | 	fb18 	 | 	1
6640 	 | 	fb17 	 | 	0
6738 	 | 	fb6 	 | 	0
6868 	 | 	fb23 	 | 	1
7430 	 | 	fb5 	 | 	0
7567 	 | 	fb1 	 | 	1
7697 	 | 	fb8 	 | 	0
7765 	 | 	fb15 	 | 	0
7772 	 | 	fb20 	 | 	0
8033 	 | 	fb22 	 | 	1
8259 	 | 	fb17 	 | 	1
8281 	 | 	fb12 	 | 	1
8714 	 | 	fb3 	 | 	0
8887 	 | 	fb20 	 | 	1
9002 	 | 	fb16 	 | 	0
9151 	 | 	fb2 	 | 	0
9188 	 | 	fb1 	 | 	0
9288 	 | 	fb10 	 | 	0
9533 	 | 	fb15 	 | 	1
9604 	 | 	fb4 	 | 	0
9607 	 | 	fb13 	 | 	0
9612 	 | 	fb8 	 | 	1
