---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1082 	 | 	fb7 	 | 	0
1289 	 | 	fb6 	 | 	0
1506 	 | 	fb9 	 | 	0
1556 	 | 	fb2 	 | 	0
1607 	 | 	fb24 	 | 	0
1649 	 | 	fb20 	 | 	0
1686 	 | 	fb8 	 | 	0
1701 	 | 	fb22 	 | 	0
1770 	 | 	fb5 	 | 	0
2135 	 | 	fb7 	 | 	1
2880 	 | 	fb5 	 | 	1
2925 	 | 	fb1 	 | 	0
3093 	 | 	fb22 	 | 	1
3336 	 | 	fb2 	 | 	1
3758 	 | 	fb21 	 | 	0
3789 	 | 	fb5 	 | 	0
3942 	 | 	fb16 	 | 	0
4040 	 | 	fb13 	 | 	0
4237 	 | 	fb4 	 | 	0
4251 	 | 	fb7 	 | 	0
4688 	 | 	fb16 	 | 	1
4703 	 | 	fb9 	 | 	1
4910 	 | 	fb2 	 | 	0
5156 	 | 	fb22 	 | 	0
5290 	 | 	fb14 	 | 	0
5515 	 | 	fb21 	 | 	1
5743 	 | 	fb6 	 | 	1
5783 	 | 	fb1 	 | 	1
5992 	 | 	fb13 	 | 	1
6031 	 | 	fb4 	 | 	1
6251 	 | 	fb7 	 | 	1
6489 	 | 	fb16 	 | 	0
6520 	 | 	fb12 	 | 	0
6548 	 | 	fb21 	 | 	0
6654 	 | 	fb19 	 | 	0
6929 	 | 	fb14 	 | 	1
6946 	 | 	fb22 	 | 	1
7334 	 | 	fb3 	 | 	0
7496 	 | 	fb4 	 | 	0
7630 	 | 	fb18 	 | 	0
7639 	 | 	fb6 	 | 	0
7793 	 | 	fb9 	 | 	0
8128 	 | 	fb5 	 | 	1
8130 	 | 	fb10 	 | 	0
8297 	 | 	fb19 	 | 	1
8344 	 | 	fb12 	 | 	1
8404 	 | 	fb7 	 | 	0
8712 	 | 	fb2 	 | 	1
9247 	 | 	fb13 	 | 	0
9249 	 | 	fb9 	 | 	1
9291 	 | 	fb4 	 | 	1
9327 	 | 	fb6 	 | 	1
9554 	 | 	fb5 	 | 	0
9729 	 | 	fb10 	 | 	1
9732 	 | 	fb14 	 | 	0
9899 	 | 	fb12 	 | 	0
9962 	 | 	fb15 	 | 	0
9990 	 | 	fb19 	 | 	0
