---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
3657 	 | 	fb23 	 | 	0
3728 	 | 	fb4 	 | 	0
4099 	 | 	fb12 	 | 	0
4479 	 | 	fb16 	 | 	0
4678 	 | 	fb17 	 | 	1
4879 	 | 	fb13 	 | 	0
5145 	 | 	fb24 	 | 	0
7707 	 | 	fb5 	 | 	0
10163 	 | 	fb16 	 | 	1
10474 	 | 	fb8 	 | 	0
10600 	 | 	fb23 	 | 	1
11845 	 | 	fb4 	 | 	1
11855 	 | 	fb5 	 | 	1
13481 	 | 	fb19 	 | 	0
14359 	 | 	fb1 	 | 	0
16352 	 | 	fb23 	 | 	0
19963 	 | 	fb24 	 | 	1
