---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1882 	 | 	fb22 	 | 	0
2099 	 | 	fb10 	 | 	0
2586 	 | 	fb24 	 | 	0
3343 	 | 	fb16 	 | 	0
3556 	 | 	fb1 	 | 	0
3781 	 | 	fb5 	 | 	0
3816 	 | 	fb8 	 | 	0
3867 	 | 	fb6 	 | 	0
5934 	 | 	fb22 	 | 	1
6061 	 | 	fb24 	 | 	1
6124 	 | 	fb18 	 | 	0
6635 	 | 	fb1 	 | 	1
6701 	 | 	fb10 	 | 	1
7119 	 | 	fb9 	 | 	0
7269 	 | 	fb15 	 | 	0
10185 	 | 	fb14 	 | 	0
11069 	 | 	fb9 	 | 	1
11205 	 | 	fb6 	 | 	1
11465 	 | 	fb12 	 | 	0
11629 	 | 	fb11 	 | 	0
11828 	 | 	fb22 	 | 	0
12236 	 | 	fb5 	 | 	1
12580 	 | 	fb23 	 | 	0
12662 	 | 	fb4 	 | 	0
12781 	 | 	fb24 	 | 	0
12953 	 | 	fb13 	 | 	0
13016 	 | 	fb3 	 | 	0
13070 	 | 	fb14 	 | 	1
13076 	 | 	fb18 	 | 	1
13314 	 | 	fb8 	 | 	1
15096 	 | 	fb22 	 | 	1
15467 	 | 	fb23 	 | 	1
15834 	 | 	fb16 	 | 	1
16108 	 | 	fb14 	 | 	0
16394 	 | 	fb4 	 | 	1
17134 	 | 	fb11 	 | 	1
17289 	 | 	fb15 	 | 	1
17852 	 | 	fb24 	 | 	1
18284 	 | 	fb1 	 | 	0
18313 	 | 	fb3 	 | 	1
18503 	 | 	fb10 	 | 	0
18559 	 | 	fb12 	 | 	1
18863 	 | 	fb22 	 | 	0
19320 	 | 	fb21 	 | 	0
19494 	 | 	fb14 	 | 	1
