---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3053 	 | 	fb3 	 | 	0
3397 	 | 	fb6 	 | 	0
7074 	 | 	fb6 	 | 	1
9397 	 | 	fb24 	 | 	0
10030 	 | 	fb10 	 | 	0
11761 	 | 	fb1 	 | 	0
12182 	 | 	fb13 	 | 	0
12408 	 | 	fb20 	 | 	0
13075 	 | 	fb15 	 | 	0
13124 	 | 	fb5 	 | 	0
14344 	 | 	fb18 	 | 	0
15076 	 | 	fb10 	 | 	1
15205 	 | 	fb13 	 | 	1
15316 	 | 	fb6 	 | 	0
15424 	 | 	fb1 	 | 	1
16072 	 | 	fb20 	 | 	1
16156 	 | 	fb5 	 | 	1
17204 	 | 	fb8 	 | 	0
17368 	 | 	fb22 	 | 	0
17482 	 | 	fb18 	 | 	1
17889 	 | 	fb3 	 | 	1
19762 	 | 	fb22 	 | 	1
