---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
3657 	 | 	fb23 	 | 	0
3728 	 | 	fb4 	 | 	0
4034 	 | 	fb14 	 | 	0
4336 	 | 	fb17 	 | 	1
4719 	 | 	fb11 	 | 	0
4891 	 | 	fb24 	 | 	0
4911 	 | 	fb5 	 | 	0
4992 	 | 	fb16 	 | 	0
5175 	 | 	fb20 	 | 	0
5319 	 | 	fb7 	 | 	0
5432 	 | 	fb19 	 | 	0
5449 	 | 	fb8 	 | 	0
5472 	 | 	fb21 	 | 	0
5547 	 | 	fb6 	 | 	0
5698 	 | 	fb12 	 | 	0
5747 	 | 	fb9 	 | 	0
5765 	 | 	fb2 	 | 	0
6045 	 | 	fb1 	 | 	0
6085 	 | 	fb13 	 | 	0
6138 	 | 	fb18 	 | 	0
6140 	 | 	fb10 	 | 	0
6340 	 | 	fb23 	 | 	1
6784 	 | 	fb15 	 | 	0
7049 	 | 	fb16 	 | 	1
7368 	 | 	fb4 	 | 	1
7801 	 | 	fb20 	 | 	1
7848 	 | 	fb8 	 | 	1
7856 	 | 	fb2 	 | 	1
7939 	 | 	fb5 	 | 	1
8112 	 | 	fb18 	 | 	1
8153 	 | 	fb9 	 | 	1
8172 	 | 	fb24 	 | 	1
8219 	 | 	fb17 	 | 	0
8233 	 | 	fb14 	 | 	1
8250 	 | 	fb7 	 | 	1
8271 	 | 	fb23 	 | 	0
8381 	 | 	fb11 	 | 	1
8606 	 | 	fb3 	 | 	0
8670 	 | 	fb22 	 | 	0
8803 	 | 	fb6 	 | 	1
8829 	 | 	fb1 	 | 	1
8855 	 | 	fb19 	 | 	1
9092 	 | 	fb10 	 | 	1
9124 	 | 	fb16 	 | 	0
9671 	 | 	fb5 	 | 	0
9855 	 | 	fb12 	 | 	1
12554 	 | 	fb16 	 | 	1
12568 	 | 	fb23 	 | 	1
12924 	 | 	fb15 	 | 	1
13056 	 | 	fb13 	 | 	1
13136 	 | 	fb21 	 | 	1
13469 	 | 	fb5 	 | 	1
13872 	 | 	fb22 	 | 	1
16262 	 | 	fb3 	 | 	1
