---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
3728 	 | 	fb4 	 | 	0
4047 	 | 	fb14 	 | 	0
4130 	 | 	fb21 	 | 	0
4285 	 | 	fb17 	 | 	1
4507 	 | 	fb16 	 | 	0
4511 	 | 	fb9 	 | 	0
6500 	 | 	fb4 	 | 	1
6856 	 | 	fb21 	 | 	1
6967 	 | 	fb14 	 | 	1
7287 	 | 	fb15 	 | 	0
7891 	 | 	fb5 	 | 	0
8098 	 | 	fb11 	 | 	0
8496 	 | 	fb13 	 | 	0
8854 	 | 	fb19 	 | 	0
9244 	 | 	fb14 	 | 	0
9274 	 | 	fb6 	 | 	0
9310 	 | 	fb1 	 | 	0
9340 	 | 	fb18 	 | 	0
9885 	 | 	fb10 	 | 	0
10020 	 | 	fb20 	 | 	0
10348 	 | 	fb23 	 | 	0
10601 	 | 	fb2 	 | 	0
10716 	 | 	fb8 	 | 	0
10838 	 | 	fb21 	 | 	0
10904 	 | 	fb17 	 | 	0
10934 	 | 	fb3 	 | 	0
11315 	 | 	fb19 	 | 	1
11521 	 | 	fb7 	 | 	0
11617 	 | 	fb4 	 | 	0
12121 	 | 	fb22 	 | 	0
14121 	 | 	fb24 	 | 	0
14446 	 | 	fb1 	 | 	1
14536 	 | 	fb12 	 | 	0
16049 	 | 	fb7 	 | 	1
16877 	 | 	fb6 	 | 	1
17757 	 | 	fb4 	 | 	1
18186 	 | 	fb8 	 | 	1
19380 	 | 	fb17 	 | 	1
