---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
4321 	 | 	fb17 	 | 	1
4925 	 | 	fb19 	 | 	0
5629 	 | 	fb23 	 | 	0
5698 	 | 	fb4 	 | 	0
5802 	 | 	fb14 	 | 	0
5979 	 | 	fb24 	 | 	0
6038 	 | 	fb5 	 | 	0
6181 	 | 	fb20 	 | 	0
6355 	 | 	fb7 	 | 	0
6401 	 | 	fb2 	 | 	0
6566 	 | 	fb16 	 | 	0
6647 	 | 	fb6 	 | 	0
7285 	 | 	fb9 	 | 	0
7325 	 | 	fb11 	 | 	0
9140 	 | 	fb12 	 | 	0
18490 	 | 	fb4 	 | 	1
