---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
3728 	 | 	fb4 	 | 	0
4007 	 | 	fb14 	 | 	0
4467 	 | 	fb17 	 | 	1
4587 	 | 	fb23 	 | 	0
4911 	 | 	fb2 	 | 	0
5212 	 | 	fb21 	 | 	0
5445 	 | 	fb12 	 | 	0
5744 	 | 	fb5 	 | 	0
5809 	 | 	fb9 	 | 	0
6672 	 | 	fb3 	 | 	0
6961 	 | 	fb13 	 | 	0
7258 	 | 	fb18 	 | 	0
8719 	 | 	fb22 	 | 	0
9129 	 | 	fb24 	 | 	0
9475 	 | 	fb17 	 | 	0
9522 	 | 	fb16 	 | 	0
9524 	 | 	fb21 	 | 	1
9754 	 | 	fb15 	 | 	0
9786 	 | 	fb7 	 | 	0
9797 	 | 	fb9 	 | 	1
9883 	 | 	fb8 	 | 	0
9985 	 | 	fb19 	 | 	0
10090 	 | 	fb10 	 | 	0
10721 	 | 	fb1 	 | 	0
10917 	 | 	fb4 	 | 	1
11348 	 | 	fb2 	 | 	1
11975 	 | 	fb11 	 | 	0
12062 	 | 	fb20 	 | 	0
12721 	 | 	fb6 	 | 	0
13300 	 | 	fb24 	 | 	1
13728 	 | 	fb17 	 | 	1
13967 	 | 	fb12 	 | 	1
14075 	 | 	fb16 	 | 	1
15165 	 | 	fb9 	 | 	0
15409 	 | 	fb5 	 | 	1
16029 	 | 	fb18 	 | 	1
16057 	 | 	fb22 	 | 	1
16166 	 | 	fb6 	 | 	1
16294 	 | 	fb15 	 | 	1
16413 	 | 	fb13 	 | 	1
16451 	 | 	fb23 	 | 	1
16470 	 | 	fb11 	 | 	1
16757 	 | 	fb12 	 | 	0
16846 	 | 	fb17 	 | 	0
16943 	 | 	fb4 	 | 	0
17471 	 | 	fb24 	 | 	0
17478 	 | 	fb3 	 | 	1
17549 	 | 	fb21 	 | 	0
18194 	 | 	fb2 	 | 	0
18736 	 | 	fb18 	 | 	0
18788 	 | 	fb22 	 | 	0
18866 	 | 	fb23 	 | 	0
19096 	 | 	fb16 	 | 	0
19119 	 | 	fb13 	 | 	0
19879 	 | 	fb15 	 | 	0
