---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6189 	 | 	fb4 	 | 	0
7282 	 | 	fb20 	 | 	0
8427 	 | 	fb9 	 | 	0
8575 	 | 	fb24 	 | 	0
8706 	 | 	fb23 	 | 	0
8965 	 | 	fb12 	 | 	0
9119 	 | 	fb4 	 | 	1
9653 	 | 	fb19 	 | 	0
10047 	 | 	fb8 	 | 	0
10057 	 | 	fb15 	 | 	0
10340 	 | 	fb21 	 | 	0
11105 	 | 	fb9 	 | 	1
11228 	 | 	fb23 	 | 	1
11795 	 | 	fb22 	 | 	0
11942 	 | 	fb16 	 | 	0
12096 	 | 	fb4 	 | 	0
12140 	 | 	fb17 	 | 	0
12198 	 | 	fb3 	 | 	0
12215 	 | 	fb7 	 | 	0
12279 	 | 	fb2 	 | 	0
12382 	 | 	fb6 	 | 	0
12572 	 | 	fb13 	 | 	0
12601 	 | 	fb10 	 | 	0
13741 	 | 	fb20 	 | 	1
14844 	 | 	fb24 	 | 	1
14848 	 | 	fb2 	 | 	1
15571 	 | 	fb17 	 | 	1
15599 	 | 	fb19 	 | 	1
15607 	 | 	fb22 	 | 	1
15826 	 | 	fb8 	 | 	1
16055 	 | 	fb4 	 | 	1
16216 	 | 	fb13 	 | 	1
16533 	 | 	fb16 	 | 	1
17203 	 | 	fb15 	 | 	1
17294 	 | 	fb23 	 | 	0
17853 	 | 	fb4 	 | 	0
