---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6189 	 | 	fb4 	 | 	0
6318 	 | 	fb21 	 | 	0
6673 	 | 	fb7 	 | 	0
7060 	 | 	fb10 	 | 	0
7062 	 | 	fb20 	 | 	0
7455 	 | 	fb12 	 | 	0
7618 	 | 	fb18 	 | 	0
7671 	 | 	fb16 	 | 	0
7895 	 | 	fb8 	 | 	0
7974 	 | 	fb24 	 | 	0
8544 	 | 	fb19 	 | 	0
8652 	 | 	fb9 	 | 	0
8908 	 | 	fb17 	 | 	0
9106 	 | 	fb1 	 | 	0
9886 	 | 	fb13 	 | 	0
10301 	 | 	fb4 	 | 	1
10601 	 | 	fb3 	 | 	0
10881 	 | 	fb6 	 | 	0
10959 	 | 	fb23 	 | 	0
10995 	 | 	fb15 	 | 	0
11127 	 | 	fb2 	 | 	0
11223 	 | 	fb11 	 | 	0
11500 	 | 	fb5 	 | 	0
11589 	 | 	fb14 	 | 	0
11644 	 | 	fb22 	 | 	0
11783 	 | 	fb8 	 | 	1
11982 	 | 	fb21 	 | 	1
18208 	 | 	fb2 	 | 	1
18952 	 | 	fb23 	 | 	1
19632 	 | 	fb11 	 | 	1
19831 	 | 	fb12 	 | 	1
