---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2410 	 | 	fb21 	 | 	0
3598 	 | 	fb11 	 | 	0
3731 	 | 	fb16 	 | 	0
3747 	 | 	fb24 	 | 	0
3818 	 | 	fb20 	 | 	0
3879 	 | 	fb5 	 | 	0
3902 	 | 	fb6 	 | 	0
3979 	 | 	fb7 	 | 	0
3981 	 | 	fb8 	 | 	0
4087 	 | 	fb12 	 | 	0
4122 	 | 	fb18 	 | 	0
4430 	 | 	fb15 	 | 	0
4431 	 | 	fb17 	 | 	0
4473 	 | 	fb10 	 | 	0
4583 	 | 	fb22 	 | 	0
