---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2410 	 | 	fb21 	 | 	0
2662 	 | 	fb24 	 | 	0
3363 	 | 	fb3 	 | 	0
3530 	 | 	fb4 	 | 	0
3611 	 | 	fb8 	 | 	0
4299 	 | 	fb12 	 | 	0
4378 	 | 	fb16 	 | 	0
4596 	 | 	fb15 	 | 	0
5388 	 | 	fb21 	 | 	1
5708 	 | 	fb18 	 | 	0
6674 	 | 	fb1 	 | 	0
6919 	 | 	fb12 	 | 	1
7069 	 | 	fb20 	 | 	0
7167 	 | 	fb8 	 | 	1
7560 	 | 	fb23 	 | 	0
8499 	 | 	fb4 	 | 	1
8717 	 | 	fb16 	 | 	1
9098 	 | 	fb5 	 | 	0
9934 	 | 	fb24 	 | 	1
10561 	 | 	fb2 	 | 	0
10757 	 | 	fb6 	 | 	0
11548 	 | 	fb22 	 | 	0
11618 	 | 	fb17 	 | 	0
12186 	 | 	fb12 	 | 	0
12322 	 | 	fb18 	 | 	1
12560 	 | 	fb4 	 | 	0
12651 	 | 	fb10 	 | 	0
12874 	 | 	fb19 	 | 	0
13126 	 | 	fb6 	 | 	1
13655 	 | 	fb21 	 | 	0
13829 	 | 	fb14 	 | 	0
13947 	 | 	fb8 	 | 	0
14181 	 | 	fb22 	 | 	1
14220 	 | 	fb13 	 | 	0
15087 	 | 	fb7 	 | 	0
15315 	 | 	fb19 	 | 	1
15432 	 | 	fb2 	 | 	1
16259 	 | 	fb18 	 | 	0
16335 	 | 	fb10 	 | 	1
17272 	 | 	fb17 	 | 	1
19685 	 | 	fb19 	 | 	0
