---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1882 	 | 	fb22 	 | 	0
2099 	 | 	fb10 	 | 	0
2646 	 | 	fb21 	 | 	0
2708 	 | 	fb24 	 | 	0
2862 	 | 	fb16 	 | 	0
2910 	 | 	fb8 	 | 	0
2961 	 | 	fb12 	 | 	0
3245 	 | 	fb17 	 | 	0
3461 	 | 	fb19 	 | 	0
3672 	 | 	fb23 	 | 	0
3752 	 | 	fb5 	 | 	0
4153 	 | 	fb14 	 | 	0
4531 	 | 	fb10 	 | 	1
4562 	 | 	fb22 	 | 	1
5031 	 | 	fb7 	 | 	0
5124 	 | 	fb6 	 | 	0
5374 	 | 	fb1 	 | 	0
6591 	 | 	fb20 	 | 	0
6593 	 | 	fb13 	 | 	0
6764 	 | 	fb18 	 | 	0
6972 	 | 	fb4 	 | 	0
7101 	 | 	fb9 	 | 	0
7488 	 | 	fb2 	 | 	0
7546 	 | 	fb11 	 | 	0
7640 	 | 	fb15 	 | 	0
7845 	 | 	fb10 	 | 	0
8046 	 | 	fb3 	 | 	0
10358 	 | 	fb22 	 | 	0
11017 	 | 	fb1 	 | 	1
