---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1882 	 | 	fb22 	 | 	0
2974 	 | 	fb8 	 | 	0
3137 	 | 	fb5 	 | 	0
3299 	 | 	fb16 	 | 	0
3964 	 | 	fb23 	 | 	0
4003 	 | 	fb20 	 | 	0
4150 	 | 	fb17 	 | 	0
4360 	 | 	fb9 	 | 	0
4366 	 | 	fb6 	 | 	0
4861 	 | 	fb14 	 | 	0
5223 	 | 	fb4 	 | 	0
5804 	 | 	fb13 	 | 	0
6363 	 | 	fb7 	 | 	0
6505 	 | 	fb1 	 | 	0
6806 	 | 	fb19 	 | 	0
6827 	 | 	fb12 	 | 	0
7371 	 | 	fb10 	 | 	0
8223 	 | 	fb21 	 | 	0
8746 	 | 	fb22 	 | 	1
9775 	 | 	fb18 	 | 	0
10587 	 | 	fb3 	 | 	0
10744 	 | 	fb2 	 | 	0
12448 	 | 	fb4 	 | 	1
14153 	 | 	fb7 	 | 	1
14815 	 | 	fb19 	 | 	1
15143 	 | 	fb9 	 | 	1
15371 	 | 	fb16 	 | 	1
15687 	 | 	fb20 	 | 	1
16229 	 | 	fb18 	 | 	1
16299 	 | 	fb5 	 | 	1
16342 	 | 	fb23 	 | 	1
16377 	 | 	fb8 	 | 	1
16426 	 | 	fb21 	 | 	1
19071 	 | 	fb14 	 | 	1
19093 	 | 	fb18 	 | 	0
19296 	 | 	fb12 	 | 	1
19685 	 | 	fb17 	 | 	1
