---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
3053 	 | 	fb3 	 | 	0
3397 	 | 	fb6 	 | 	0
4189 	 | 	fb2 	 | 	0
4414 	 | 	fb17 	 | 	0
5059 	 | 	fb16 	 | 	0
5144 	 | 	fb7 	 | 	0
5268 	 | 	fb3 	 | 	1
7296 	 | 	fb7 	 | 	1
7942 	 | 	fb5 	 | 	0
8197 	 | 	fb15 	 | 	0
8362 	 | 	fb9 	 | 	0
9125 	 | 	fb6 	 | 	1
9317 	 | 	fb3 	 | 	0
9591 	 | 	fb11 	 | 	0
10897 	 | 	fb9 	 | 	1
11406 	 | 	fb10 	 | 	0
11665 	 | 	fb21 	 | 	0
11805 	 | 	fb19 	 | 	0
12135 	 | 	fb14 	 | 	0
12141 	 | 	fb18 	 | 	0
12178 	 | 	fb24 	 | 	0
12238 	 | 	fb16 	 | 	1
12572 	 | 	fb7 	 | 	0
13594 	 | 	fb23 	 | 	0
13630 	 | 	fb9 	 | 	0
13726 	 | 	fb2 	 | 	1
14367 	 | 	fb14 	 | 	1
14680 	 | 	fb22 	 | 	0
14710 	 | 	fb6 	 | 	0
14946 	 | 	fb12 	 | 	0
15368 	 | 	fb7 	 | 	1
15628 	 | 	fb18 	 | 	1
17630 	 | 	fb8 	 | 	0
18077 	 | 	fb24 	 | 	1
18112 	 | 	fb15 	 | 	1
18207 	 | 	fb3 	 | 	1
18237 	 | 	fb19 	 | 	1
18553 	 | 	fb21 	 | 	1
18607 	 | 	fb1 	 | 	0
18792 	 | 	fb4 	 | 	0
19189 	 | 	fb12 	 | 	1
19260 	 | 	fb14 	 | 	0
19446 	 | 	fb17 	 | 	1
19575 	 | 	fb5 	 | 	1
