---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6189 	 | 	fb4 	 | 	0
6575 	 | 	fb21 	 | 	0
7176 	 | 	fb20 	 | 	0
7197 	 | 	fb13 	 | 	0
7393 	 | 	fb5 	 | 	0
7417 	 | 	fb10 	 | 	0
7596 	 | 	fb14 	 | 	0
8244 	 | 	fb7 	 | 	0
8312 	 | 	fb8 	 | 	0
8527 	 | 	fb17 	 | 	0
8563 	 | 	fb18 	 | 	0
8823 	 | 	fb3 	 | 	0
8842 	 | 	fb12 	 | 	0
8928 	 | 	fb9 	 | 	0
9031 	 | 	fb16 	 | 	0
9095 	 | 	fb1 	 | 	0
9384 	 | 	fb2 	 | 	0
9643 	 | 	fb19 	 | 	0
9801 	 | 	fb23 	 | 	0
10502 	 | 	fb24 	 | 	0
10738 	 | 	fb13 	 | 	1
10934 	 | 	fb6 	 | 	0
11091 	 | 	fb3 	 | 	1
11529 	 | 	fb17 	 | 	1
11883 	 | 	fb14 	 | 	1
12172 	 | 	fb4 	 | 	1
12228 	 | 	fb10 	 | 	1
12235 	 | 	fb19 	 | 	1
13557 	 | 	fb13 	 | 	0
13988 	 | 	fb6 	 | 	1
14239 	 | 	fb24 	 | 	1
14450 	 | 	fb21 	 | 	1
14509 	 | 	fb9 	 | 	1
14646 	 | 	fb20 	 | 	1
14939 	 | 	fb7 	 | 	1
15099 	 | 	fb18 	 | 	1
15109 	 | 	fb11 	 | 	0
15109 	 | 	fb2 	 | 	1
15114 	 | 	fb3 	 | 	0
15210 	 | 	fb16 	 | 	1
15461 	 | 	fb1 	 | 	1
15896 	 | 	fb15 	 | 	0
16157 	 | 	fb22 	 | 	0
16407 	 | 	fb4 	 | 	0
16479 	 | 	fb10 	 | 	0
16785 	 | 	fb14 	 | 	0
