---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6189 	 | 	fb4 	 | 	0
6483 	 | 	fb21 	 | 	0
7047 	 | 	fb10 	 | 	0
7227 	 | 	fb13 	 | 	0
7375 	 | 	fb7 	 | 	0
7456 	 | 	fb12 	 | 	0
7475 	 | 	fb5 	 | 	0
7536 	 | 	fb20 	 | 	0
7809 	 | 	fb18 	 | 	0
8052 	 | 	fb8 	 | 	0
8124 	 | 	fb19 	 | 	0
8159 	 | 	fb24 	 | 	0
8302 	 | 	fb16 	 | 	0
8347 	 | 	fb9 	 | 	0
8389 	 | 	fb17 	 | 	0
8682 	 | 	fb1 	 | 	0
8817 	 | 	fb14 	 | 	0
9585 	 | 	fb3 	 | 	0
9658 	 | 	fb20 	 | 	1
9763 	 | 	fb6 	 | 	0
9952 	 | 	fb10 	 | 	1
