---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1928 	 | 	fb17 	 | 	0
3798 	 | 	fb4 	 | 	0
3857 	 | 	fb23 	 | 	0
3977 	 | 	fb14 	 | 	0
4215 	 | 	fb17 	 | 	1
7128 	 | 	fb20 	 | 	0
7494 	 | 	fb3 	 | 	0
7755 	 | 	fb1 	 | 	0
8537 	 | 	fb23 	 | 	1
9039 	 | 	fb21 	 | 	0
9921 	 | 	fb4 	 | 	1
10136 	 | 	fb14 	 | 	1
11048 	 | 	fb20 	 | 	1
11363 	 | 	fb21 	 | 	1
12273 	 | 	fb1 	 | 	1
12275 	 | 	fb3 	 | 	1
12331 	 | 	fb15 	 | 	0
13451 	 | 	fb13 	 | 	0
13629 	 | 	fb19 	 | 	0
15144 	 | 	fb9 	 | 	0
16473 	 | 	fb15 	 | 	1
16581 	 | 	fb16 	 | 	0
16638 	 | 	fb12 	 | 	0
16706 	 | 	fb17 	 | 	0
17184 	 | 	fb4 	 | 	0
17299 	 | 	fb3 	 | 	0
17555 	 | 	fb11 	 | 	0
18105 	 | 	fb24 	 | 	0
18381 	 | 	fb7 	 | 	0
18477 	 | 	fb21 	 | 	0
18955 	 | 	fb20 	 | 	0
19090 	 | 	fb1 	 | 	0
19144 	 | 	fb22 	 | 	0
19282 	 | 	fb15 	 | 	0
