---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2410 	 | 	fb21 	 | 	0
2658 	 | 	fb24 	 | 	0
3160 	 | 	fb5 	 | 	0
3160 	 | 	fb6 	 | 	0
3376 	 | 	fb16 	 | 	0
3573 	 | 	fb4 	 | 	0
3631 	 | 	fb20 	 | 	0
3681 	 | 	fb8 	 | 	0
3723 	 | 	fb11 	 | 	0
3875 	 | 	fb3 	 | 	0
3933 	 | 	fb7 	 | 	0
3989 	 | 	fb22 	 | 	0
4157 	 | 	fb12 	 | 	0
4198 	 | 	fb17 	 | 	0
4489 	 | 	fb10 	 | 	0
4664 	 | 	fb15 	 | 	0
4852 	 | 	fb1 	 | 	0
4897 	 | 	fb18 	 | 	0
5134 	 | 	fb9 	 | 	0
5333 	 | 	fb13 	 | 	0
5349 	 | 	fb19 	 | 	0
5681 	 | 	fb14 	 | 	0
5957 	 | 	fb2 	 | 	0
6276 	 | 	fb21 	 | 	1
6446 	 | 	fb10 	 | 	1
6487 	 | 	fb8 	 | 	1
6563 	 | 	fb24 	 | 	1
6646 	 | 	fb6 	 | 	1
6913 	 | 	fb16 	 | 	1
6973 	 | 	fb4 	 | 	1
6998 	 | 	fb22 	 | 	1
10239 	 | 	fb21 	 | 	0
10257 	 | 	fb4 	 | 	0
14248 	 | 	fb16 	 | 	0
