---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
939 	 | 	fb5 	 | 	0
1038 	 | 	fb2 	 | 	0
1524 	 | 	fb15 	 | 	0
1532 	 | 	fb12 	 | 	0
1568 	 | 	fb6 	 | 	0
1662 	 | 	fb24 	 | 	0
1890 	 | 	fb10 	 | 	0
1902 	 | 	fb13 	 | 	0
2228 	 | 	fb23 	 | 	0
2794 	 | 	fb16 	 | 	0
2871 	 | 	fb19 	 | 	0
2930 	 | 	fb3 	 | 	0
3211 	 | 	fb6 	 | 	1
3282 	 | 	fb20 	 | 	0
3288 	 | 	fb12 	 | 	1
3323 	 | 	fb2 	 | 	1
4099 	 | 	fb9 	 | 	0
4139 	 | 	fb7 	 | 	0
4354 	 | 	fb16 	 | 	1
4471 	 | 	fb4 	 | 	0
4530 	 | 	fb1 	 | 	0
4899 	 | 	fb2 	 | 	0
4978 	 | 	fb8 	 | 	0
5193 	 | 	fb22 	 | 	0
5546 	 | 	fb12 	 | 	0
5617 	 | 	fb14 	 | 	0
5966 	 | 	fb4 	 | 	1
6008 	 | 	fb7 	 | 	1
6190 	 | 	fb18 	 | 	0
6243 	 | 	fb9 	 | 	1
6423 	 | 	fb20 	 | 	1
6610 	 | 	fb17 	 | 	0
6642 	 | 	fb8 	 | 	1
6734 	 | 	fb13 	 | 	1
7034 	 | 	fb18 	 | 	1
7310 	 | 	fb10 	 | 	1
7436 	 | 	fb22 	 | 	1
7486 	 | 	fb7 	 | 	0
7859 	 | 	fb9 	 | 	0
8128 	 | 	fb8 	 | 	0
8200 	 | 	fb13 	 | 	0
8384 	 | 	fb21 	 | 	0
8497 	 | 	fb16 	 | 	0
8533 	 | 	fb11 	 | 	0
8771 	 | 	fb18 	 | 	0
8970 	 | 	fb10 	 | 	0
9210 	 | 	fb3 	 | 	1
9515 	 | 	fb1 	 | 	1
9567 	 | 	fb8 	 | 	1
9698 	 | 	fb13 	 | 	1
9709 	 | 	fb7 	 | 	1
