---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1373 	 | 	fb21 	 | 	0
1445 	 | 	fb12 	 | 	0
1571 	 | 	fb16 	 | 	0
1601 	 | 	fb11 	 | 	0
1617 	 | 	fb6 	 | 	0
1706 	 | 	fb17 	 | 	0
1775 	 | 	fb13 	 | 	0
2451 	 | 	fb1 	 | 	0
3143 	 | 	fb16 	 | 	1
3215 	 | 	fb6 	 | 	1
3400 	 | 	fb18 	 | 	0
3451 	 | 	fb13 	 | 	1
3482 	 | 	fb19 	 | 	0
3741 	 | 	fb3 	 | 	0
3926 	 | 	fb15 	 | 	0
3988 	 | 	fb9 	 | 	0
4176 	 | 	fb6 	 | 	0
4236 	 | 	fb5 	 | 	0
4546 	 | 	fb12 	 | 	1
5054 	 | 	fb5 	 | 	1
5201 	 | 	fb16 	 | 	0
5286 	 | 	fb19 	 | 	1
5559 	 | 	fb15 	 | 	1
5576 	 | 	fb9 	 | 	1
5721 	 | 	fb13 	 | 	0
6172 	 | 	fb5 	 | 	0
6276 	 | 	fb14 	 | 	0
6723 	 | 	fb6 	 | 	1
6977 	 | 	fb9 	 | 	0
6988 	 | 	fb18 	 | 	1
7163 	 | 	fb20 	 | 	0
7487 	 | 	fb13 	 | 	1
7851 	 | 	fb21 	 | 	1
7975 	 | 	fb8 	 | 	0
8444 	 | 	fb6 	 | 	0
8687 	 | 	fb11 	 | 	1
8746 	 | 	fb1 	 | 	1
8814 	 | 	fb20 	 | 	1
8833 	 | 	fb24 	 | 	0
8976 	 | 	fb9 	 | 	1
9160 	 | 	fb4 	 | 	0
9175 	 | 	fb10 	 | 	0
9354 	 | 	fb22 	 | 	0
9471 	 | 	fb23 	 | 	0
9604 	 | 	fb13 	 | 	0
10422 	 | 	fb24 	 | 	1
10424 	 | 	fb16 	 | 	1
10431 	 | 	fb1 	 | 	0
10488 	 | 	fb20 	 | 	0
10511 	 | 	fb8 	 | 	1
10562 	 | 	fb11 	 | 	0
