---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1407 	 | 	fb17 	 | 	0
1802 	 | 	fb10 	 | 	0
1902 	 | 	fb21 	 | 	0
2575 	 | 	fb8 	 | 	0
2613 	 | 	fb15 	 | 	0
2662 	 | 	fb14 	 | 	0
2950 	 | 	fb1 	 | 	0
2997 	 | 	fb16 	 | 	0
3276 	 | 	fb21 	 | 	1
3510 	 | 	fb10 	 | 	1
3777 	 | 	fb19 	 | 	0
4101 	 | 	fb24 	 | 	0
4157 	 | 	fb14 	 | 	1
4162 	 | 	fb13 	 | 	0
4215 	 | 	fb3 	 | 	0
4233 	 | 	fb23 	 | 	0
4288 	 | 	fb20 	 | 	0
4362 	 | 	fb1 	 | 	1
4766 	 | 	fb11 	 | 	0
4872 	 | 	fb21 	 | 	0
5170 	 | 	fb8 	 | 	1
5305 	 | 	fb14 	 | 	0
5532 	 | 	fb10 	 | 	0
5785 	 | 	fb1 	 | 	0
5905 	 | 	fb24 	 | 	1
5928 	 | 	fb13 	 | 	1
6229 	 | 	fb6 	 | 	0
6265 	 | 	fb18 	 | 	0
6846 	 | 	fb16 	 | 	1
6909 	 | 	fb15 	 | 	1
6993 	 | 	fb4 	 | 	0
7084 	 | 	fb22 	 | 	0
7104 	 | 	fb3 	 | 	1
7120 	 | 	fb10 	 | 	1
7274 	 | 	fb7 	 | 	0
7483 	 | 	fb9 	 | 	0
7572 	 | 	fb1 	 | 	1
7797 	 | 	fb2 	 | 	0
7819 	 | 	fb8 	 | 	0
7990 	 | 	fb19 	 | 	1
8195 	 | 	fb16 	 | 	0
8668 	 | 	fb17 	 | 	1
8767 	 | 	fb2 	 | 	1
8779 	 | 	fb22 	 | 	1
9358 	 | 	fb14 	 | 	1
10611 	 | 	fb22 	 | 	0
10748 	 | 	fb9 	 | 	1
10777 	 | 	fb5 	 | 	0
10783 	 | 	fb10 	 | 	0
10787 	 | 	fb4 	 | 	1
10943 	 | 	fb7 	 | 	1
11163 	 | 	fb14 	 | 	0
11177 	 | 	fb16 	 | 	1
11258 	 | 	fb21 	 | 	1
11284 	 | 	fb19 	 | 	0
11585 	 | 	fb3 	 | 	0
11744 	 | 	fb20 	 | 	1
