---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1398 	 | 	fb17 	 | 	0
1442 	 | 	fb13 	 | 	0
1518 	 | 	fb22 	 | 	0
1601 	 | 	fb7 	 | 	0
2163 	 | 	fb14 	 | 	0
2277 	 | 	fb19 	 | 	0
2303 	 | 	fb23 	 | 	0
2406 	 | 	fb8 	 | 	0
2453 	 | 	fb6 	 | 	0
2639 	 | 	fb10 	 | 	0
3276 	 | 	fb13 	 | 	1
3422 	 | 	fb17 	 | 	1
3808 	 | 	fb1 	 | 	0
4009 	 | 	fb3 	 | 	0
4091 	 | 	fb5 	 | 	0
4141 	 | 	fb24 	 | 	0
4213 	 | 	fb2 	 | 	0
4220 	 | 	fb15 	 | 	0
4374 	 | 	fb22 	 | 	1
4540 	 | 	fb12 	 | 	0
4554 	 | 	fb7 	 | 	1
4829 	 | 	fb6 	 | 	1
4998 	 | 	fb21 	 | 	0
5073 	 | 	fb19 	 | 	1
5587 	 | 	fb10 	 | 	1
5713 	 | 	fb24 	 | 	1
5780 	 | 	fb13 	 | 	0
5843 	 | 	fb15 	 | 	1
5954 	 | 	fb23 	 | 	1
6026 	 | 	fb16 	 | 	0
6211 	 | 	fb22 	 | 	0
7030 	 | 	fb24 	 | 	0
7334 	 | 	fb13 	 | 	1
7338 	 | 	fb18 	 | 	0
7459 	 | 	fb10 	 | 	0
7469 	 | 	fb11 	 | 	0
7509 	 | 	fb22 	 | 	1
7571 	 | 	fb1 	 | 	1
7641 	 | 	fb19 	 | 	0
8100 	 | 	fb16 	 | 	1
8114 	 | 	fb6 	 | 	0
8338 	 | 	fb3 	 | 	1
8572 	 | 	fb5 	 | 	1
8763 	 | 	fb24 	 | 	1
9024 	 | 	fb21 	 | 	1
9064 	 | 	fb18 	 | 	1
9286 	 | 	fb19 	 | 	1
9880 	 | 	fb14 	 | 	1
10000 	 | 	fb12 	 | 	1
10024 	 | 	fb22 	 | 	0
10065 	 | 	fb7 	 | 	0
10082 	 | 	fb16 	 | 	0
10192 	 | 	fb20 	 | 	0
10306 	 | 	fb18 	 | 	0
10353 	 | 	fb24 	 | 	0
10607 	 | 	fb23 	 | 	0
10635 	 | 	fb21 	 | 	0
