---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1202 	 | 	fb18 	 | 	0
1332 	 | 	fb24 	 | 	0
1474 	 | 	fb21 	 | 	0
1611 	 | 	fb5 	 | 	0
1613 	 | 	fb14 	 | 	0
1643 	 | 	fb1 	 | 	0
1779 	 | 	fb16 	 | 	0
2384 	 | 	fb15 	 | 	0
2425 	 | 	fb24 	 | 	1
2439 	 | 	fb10 	 | 	0
2444 	 | 	fb1 	 | 	1
3152 	 | 	fb12 	 | 	0
3183 	 | 	fb4 	 | 	0
3255 	 | 	fb5 	 | 	1
3595 	 | 	fb16 	 | 	1
4010 	 | 	fb7 	 | 	0
4024 	 | 	fb4 	 | 	1
4258 	 | 	fb6 	 | 	0
4339 	 | 	fb11 	 | 	0
4398 	 | 	fb22 	 | 	0
4879 	 | 	fb5 	 | 	0
5017 	 | 	fb24 	 | 	0
5250 	 | 	fb23 	 | 	0
5672 	 | 	fb12 	 | 	1
5746 	 | 	fb14 	 | 	1
5833 	 | 	fb11 	 | 	1
5972 	 | 	fb6 	 | 	1
6128 	 | 	fb7 	 | 	1
6154 	 | 	fb1 	 | 	0
6268 	 | 	fb22 	 | 	1
6615 	 | 	fb15 	 | 	1
6716 	 | 	fb2 	 | 	0
6877 	 | 	fb24 	 | 	1
6985 	 | 	fb23 	 | 	1
7315 	 | 	fb19 	 | 	0
7374 	 | 	fb14 	 | 	0
7392 	 | 	fb11 	 | 	0
7447 	 | 	fb7 	 | 	0
7599 	 | 	fb8 	 | 	0
7649 	 | 	fb1 	 | 	1
7659 	 | 	fb6 	 | 	0
7688 	 | 	fb22 	 | 	0
8215 	 | 	fb15 	 | 	0
8225 	 | 	fb3 	 | 	0
8233 	 | 	fb20 	 | 	0
8510 	 | 	fb2 	 | 	1
8928 	 | 	fb7 	 | 	1
9084 	 | 	fb5 	 | 	1
9139 	 | 	fb11 	 | 	1
9174 	 | 	fb1 	 | 	0
9188 	 | 	fb10 	 | 	1
9354 	 | 	fb14 	 | 	1
9372 	 | 	fb16 	 | 	0
9394 	 | 	fb22 	 | 	1
9496 	 | 	fb9 	 | 	0
9539 	 | 	fb8 	 | 	1
9634 	 | 	fb21 	 | 	1
